RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
139	40	0	0.0887645	0.00665682	9.41824E-09	0.0971168	0.0169167	0	177.806	87.3548	NA	78.1517	178.504	0	0.00647662	6.72373E-08	2.50603E-08	2.94757E-08	1.09632E-07	1.03756E-08	2.19622E-08	3.05369E-06	1.07947E-08	1.0914E-07	1.86929E-08	0.000301684	0.0497282	0.045727	0.00212376	0.000918019	0.242269	0.37787	0.0477552	0.0936825	0.549404	0.393383	0.853183	0.889987	0.61063	0.914152	0.487601	0.436819	0.113834	0.578487	0.438098	0.532626	0.491841	0.67586	0.890839	0.835842	0.231914	0.729831	0.944826	0.889809	0.945037	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.973	0.820	0.829	0.946	0.957	0.640	0.565	0.825	0.767	0.488	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.009	0.000	0.000	0.192	0.182	0.427	0.291	0.380	0.644	0.245	0.345	0.361	0.299	
140	40	0	0.0838216	0.00665361	4.50171E-06	0.0782663	0.0170635	0	158.708	94.7227	NA	78.5678	181.969	0	0.00663113	4.63194E-07	1.45757E-08	1.51505E-08	8.99924E-08	6.20069E-08	7.13131E-08	1.89278E-08	1.69321E-07	5.14224E-08	1.13921E-08	0.00603668	0.891036	0.28131	0.946256	0.343492	0.0614512	0.416784	0.945997	0.0110862	0.543463	0.507273	0.975427	0.0765379	0.950747	0.388168	0.0122952	0.600496	0.792719	0.733841	0.395642	0.679433	0.488538	0.0619567	0.325327	0.297483	0.945907	0.448317	0.164481	0.192919	0.626739	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.894	0.262	0.567	0.295	0.533	0.762	0.496	0.297	0.868	0.430	0.000	0.000	0.000	0.000	0.000	0.411	0.000	0.000	0.000	0.000	0.200	0.160	0.052	0.539	0.116	0.271	0.154	0.648	0.634	0.195	
141	40	0	0.0904562	0.0066627	1.31635E-09	0.104495	0.017228	0	184.321	87.3868	NA	78.9291	185.089	0	0.00679448	8.44178E-07	1.75022E-08	1.504E-07	1.51483E-08	1.36633E-08	2.31361E-08	6.45868E-07	3.13081E-08	1.46491E-07	1.80451E-08	0.0334675	4.68079E-06	0.0777295	0.229681	0.00157812	0.0998388	0.631926	0.00662102	0.0291666	0.158392	0.537444	0.889629	0.865124	0.711634	0.0372275	0.588351	0.293046	0.526355	0.926243	0.975352	0.778633	0.37707	0.0119291	0.728302	0.221013	0.199754	0.785922	0.288273	0.678861	1	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.864	0.993	0.803	0.683	0.957	0.782	0.245	0.928	0.869	0.746	0.000	0.000	0.000	0.000	0.081	0.000	0.000	0.000	0.000	0.000	0.426	0.593	0.900	0.445	0.691	0.105	0.281	0.646	0.255	0.354	
142	40	0	0.0947911	0.00665647	4.50717E-11	0.10108	0.0153468	0	202.79	60.9679	NA	73.221	145.637	3.23075E-14	0.00495026	5.84171E-08	1.76815E-08	2.94478E-08	5.57892E-08	9.40673E-08	1.41144E-08	4.7391E-08	3.28774E-07	9.37649E-07	6.05322E-07	9.7406E-05	0.417537	0.022195	0.0667621	0.946583	0.209987	0.0028316	0.252713	0.120688	0.0241262	0.767728	0.281096	0.440709	0.299803	0.792817	0.0269071	0.732788	0.517139	0.487931	0.213565	0.292502	0.412845	0.832119	0.628759	0.368407	0.892502	0.439089	0.17016	0.194508	0.582364	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.979	0.566	0.870	0.806	0.357	0.692	0.934	0.652	0.752	0.864	0.000	0.001	0.000	0.001	0.000	0.199	0.000	0.000	0.000	0.002	0.623	0.177	0.309	0.472	0.589	0.309	0.190	0.697	0.684	0.219	
143	40	0	0.0859863	0.00665659	2.91075E-06	0.0836925	0.0178944	0	166.861	103.567	NA	80.6344	201.388	0	0.00753857	1.62223E-08	1.99995E-08	4.68101E-08	2.62995E-08	6.21373E-08	3.4444E-08	9.85635E-08	1.41264E-08	1.02666E-08	1.51894E-08	0.0251139	0.946503	6.47102E-05	0.000201287	0.893638	0.250466	0.225529	0.106749	0.312832	0.548291	0.201892	0.206466	0.368022	0.698669	0.0779808	0.559373	0.296547	0.449623	0.734452	0.245553	0.156464	0.728302	0.445687	0.575632	0.890021	0.200464	1	0.267875	0.414456	1	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.832	0.248	0.975	0.963	0.288	0.582	0.597	0.699	0.536	0.147	0.000	0.000	0.000	0.000	0.013	0.000	0.000	0.000	0.000	0.000	0.074	0.195	0.138	0.169	0.246	0.073	0.280	0.571	0.480	0.265	
144	40	0	0.0757964	0.00665507	2.83796E-05	0.0806915	0.0192761	0	129.716	131.89	NA	83.5676	237.336	0	0.00920311	2.47782E-08	3.05574E-08	3.95132E-08	1.45805E-05	1.37556E-08	1.53454E-08	2.63642E-08	7.70924E-08	1.22129E-07	2.73724E-08	0.000684426	0.117019	0.0294451	0.0133184	0.256249	0.00815942	0.157755	0.0746628	0.0767285	0.548852	0.0220148	0.0426831	0.527341	0.645102	0.413226	0.414201	0.156871	0.292342	0.756759	0.950896	0.489382	0.89142	0.67586	0.890839	0.000359849	0.839987	0.944826	0.89064	0.101057	0.341898	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.955	0.727	0.839	0.883	0.619	0.901	0.689	0.774	0.777	0.465	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.170	0.346	0.228	0.273	0.008	0.357	0.334	0.282	0.747	0.129	
145	40	0	0.0923478	0.00664804	1.12577E-08	0.102926	0.0180236	0	192.959	93.8772	NA	80.9877	205.13	0	0.0076925	1.34708E-08	4.11781E-08	1.25801E-08	9.71779E-07	3.37677E-08	1.1276E-08	1.72783E-08	2.38713E-08	6.96224E-08	2.1884E-07	0.00186479	0.14041	0.0710977	0.0308049	0.000109603	0.0801386	0.000437939	0.223318	0.0337885	0.0255969	0.914055	0.527575	0.459034	0.804667	0.975423	0.701207	0.769864	0.000851629	0.558973	0.486516	0.00108462	0.945997	0.193719	0.0621891	0.833547	0.731761	0.0544961	0.122372	0.411187	0.585075	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.952	0.759	0.824	0.878	0.984	0.809	0.969	0.706	0.872	0.887	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.977	0.000	0.000	0.015	0.380	0.731	0.063	0.321	0.467	0.843	0.775	0.189	0.237	
146	40	0	0.0912536	0.00665224	4.21416E-09	0.105989	0.0180389	0	188.176	102.692	NA	80.9991	205.254	0	0.00770794	8.46406E-08	2.00819E-08	1.71302E-08	1.61006E-08	3.23442E-07	1.5525E-08	8.27125E-08	2.45921E-08	8.30984E-08	6.87615E-08	0.419729	7.08823E-05	0.00689456	0.060312	0.03107	0.0263072	0.000206086	0.421822	0.0515424	0.00218659	0.745688	0.199159	0.0804649	0.700042	0.196074	0.0240771	0.926443	0.450734	0.938719	0.00510084	1	0.339418	0.213526	0.629412	0.039409	0.728302	0.447453	0.216506	0.945631	0.89123	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.589	0.984	0.925	0.829	0.866	0.876	0.975	0.587	0.837	0.953	0.000	0.002	0.000	0.000	0.003	0.000	0.000	0.000	0.000	0.733	0.358	0.161	0.125	0.498	0.854	0.462	0.192	0.700	0.350	0.403	
147	40	0	0.0848949	0.00666117	1.0378E-07	0.094379	0.0177405	0	162.428	105.655	NA	80.274	197.708	0	0.00737754	1.90378E-08	1.28341E-07	2.29582E-08	4.05651E-08	5.20328E-08	2.03097E-08	4.72664E-08	3.10686E-08	5.37657E-08	2.31555E-08	0.00048064	0.258248	0.0385713	0.097416	0.144879	0.103414	0.0157872	0.135441	0.00251526	0.348001	0.817174	0.450138	0.688785	0.036187	0.963045	0.710314	0.422998	0.853484	0.421359	0.643113	0.835842	0.631926	0.837334	0.243998	0.449168	0.258951	0.270623	0.265982	0.944718	0.374601	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.967	0.635	0.849	0.771	0.721	0.757	0.890	0.737	0.947	0.589	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.281	0.220	0.285	0.637	0.538	0.641	0.121	0.121	0.318	0.574	
148	40	0	0.0897017	0.00664997	1.01931E-09	0.10707	0.0175341	0	181.954	99.2122	NA	79.7981	193.051	0	0.00713742	3.36956E-07	3.4282E-08	4.57251E-08	3.53143E-08	1.83209E-08	1.28079E-08	2.20303E-08	9.40803E-07	4.33644E-08	9.07732E-08	0.01563	0.461849	0.00104675	0.0591344	0.000405324	0.15711	0.00278543	0.282054	0.109347	0.89123	0.217664	0.769759	0.699362	0.569057	0.0746466	0.0307809	0.0762606	0.285044	0.865665	0.130283	0.789455	0.0297873	0.679433	0.378657	0.0379406	0.449168	0.448317	0.442941	0.32636	0.0751872	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.900	0.573	0.962	0.832	0.971	0.752	0.943	0.666	0.782	0.332	0.000	0.000	0.000	0.000	0.027	0.130	0.000	0.001	0.000	0.000	0.289	0.876	0.276	0.620	0.866	0.583	0.195	0.588	0.642	0.824	
149	40	0	0.0826965	0.0066616	3.58947E-06	0.0850043	0.0183442	0	154.105	109.53	NA	81.5804	211.731	0	0.00803126	2.06195E-08	1.34009E-08	9.52244E-08	1.52595E-06	1.21045E-08	2.08336E-08	1.1872E-07	2.2736E-08	3.35999E-08	6.42812E-08	0.0595312	0.069421	0.372894	0.0482115	0.121274	0.121274	0.000368818	0.00773121	0.0280319	0.0787092	0.147176	0.721729	0.0991669	0.174023	0.7465	0.0996506	0.950633	0.54583	0.877394	0.396675	0.245681	0.127024	0.944384	0.274963	0.0133213	0.521055	0.776718	0.943913	0.244845	0.834889	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.797	0.782	0.539	0.816	0.722	0.720	0.959	0.904	0.838	0.769	0.000	0.000	0.011	0.003	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.072	0.328	0.604	0.027	0.185	0.380	0.283	0.092	0.356	
150	40	0	0.0831331	0.00666164	2.71449E-06	0.0805287	0.0171655	0	155.734	90.7593	NA	78.7534	183.559	0	0.00672133	4.82372E-08	1.38685E-08	4.24198E-07	1.34906E-07	1.64313E-08	7.24697E-08	6.58051E-08	4.5311E-08	1.78821E-08	1.61015E-07	0.0323601	0.0385713	0.0207132	0.060312	0.0402781	0.551522	0.0815194	0.091154	0.0230055	0.545346	0.711634	0.664026	0.503954	0.926066	0.303862	0.546764	0.938541	0.804704	0.877243	0.746363	0.157395	0.324281	0.404049	0.673289	0.102867	0.78627	0.360538	0.534217	0.678279	0.401155	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.831	0.813	0.852	0.779	0.797	0.161	0.738	0.726	0.844	0.436	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.082	0.124	0.132	0.206	0.070	0.354	0.515	0.165	0.396	0.142	
151	40	0	0.0889478	0.00665465	6.07732E-08	0.0946083	0.0174666	0	178.657	91.7002	NA	79.6467	191.615	0	0.0070804	3.45614E-08	1.67548E-08	2.03097E-08	9.91138E-08	9.12401E-08	4.25844E-08	1.30074E-08	2.98335E-08	8.95801E-08	1.97703E-07	0.0239783	0.000160907	0.000423908	0.179473	0.0801386	0.0393882	0.010851	0.0751872	0.893004	0.101057	0.13574	0.206166	0.950766	0.430411	0.0962604	0.448181	0.588961	0.404939	0.630807	0.926361	0.172449	0.408606	0.450007	0.266935	0.782126	0.37707	0.737637	0.337705	0.274963	0.273263	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.862	0.976	0.963	0.689	0.771	0.833	0.903	0.781	0.274	0.750	0.003	0.000	0.000	0.000	0.010	0.000	0.000	0.000	0.000	0.000	0.084	0.138	0.155	0.110	0.242	0.130	0.217	0.577	0.607	0.603	
152	40	0	0.0921771	0.00665796	8.39792E-09	0.0897497	0.0155808	0	191.675	65.7516	NA	74.0433	150.25	5.66214E-15	0.00516664	1.15608E-08	1.18462E-07	1.08478E-08	5.49283E-08	2.64309E-08	1.90791E-06	4.25388E-07	2.99584E-08	1.09894E-08	3.84095E-08	0.0884758	0.02654	0.198304	0.103414	0.376259	0.0287527	0.161451	0.074585	0.0235948	0.197565	0.0355523	0.676417	0.222657	0.576829	0.76912	0.950752	0.938364	0.889249	0.817394	0.215906	0.300315	0.0482115	0.944384	0.728302	0.363592	0.147932	0.782126	0.785569	0.625341	0.678279	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.751	0.846	0.646	0.731	0.538	0.840	0.671	0.762	0.849	0.650	0.106	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.119	0.045	0.319	0.235	0.548	0.081	0.249	0.229	0.423	0.219	
153	40	0	0.0871037	0.00665307	7.35434E-08	0.0953339	0.0177125	0	171.407	97.2722	NA	80.2025	196.995	0	0.00732703	5.13009E-08	1.67937E-08	4.66981E-07	3.09496E-08	1.79267E-07	1.57204E-08	1.89751E-08	1.00268E-07	6.78193E-08	3.71077E-08	0.22256	0.130673	0.0110862	0.00938076	0.00618546	0.638594	0.0169791	0.229014	0.0123499	0.00570141	0.82795	0.0712616	0.841553	0.223185	0.440838	0.926505	0.151157	0.371087	0.987742	0.161564	0.0198338	0.217794	0.0953656	0.632531	0.943666	0.532626	0.03719	0.380951	0.732683	0.401155	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.663	0.738	0.904	0.907	0.923	0.448	0.886	0.667	0.898	0.922	0.000	0.021	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.031	0.109	0.768	0.219	0.364	0.194	0.845	0.570	0.417	0.166	
154	40	0	0.08597	0.00665644	1.39429E-07	0.0978928	0.0185896	0	166.805	109.697	NA	82.1857	218.926	0	0.00835228	1.20943E-08	2.06392E-08	9.76666E-08	6.14378E-08	7.00772E-06	3.4444E-08	1.55024E-08	4.78721E-08	1.10141E-08	7.31002E-08	0.0841349	0.000471104	0.000215052	0.119495	0.186718	0.0629095	0.00315284	0.278226	0.495702	0.004041	0.497672	0.926023	0.950987	0.0394009	0.518241	0.380088	0.829444	0.0999455	0.0858769	0.458562	1	0.0337885	0.232916	0.291466	0.835529	0.111019	0.675232	0.000386951	0.890021	0.576426	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.782	0.967	0.976	0.753	0.694	0.818	0.941	0.626	0.516	0.937	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.013	0.000	0.320	0.039	0.662	0.130	0.278	0.073	0.230	0.969	0.350	0.489	
155	40	0	0.0835361	0.00665149	1.72266E-07	0.0931568	0.0178222	0	157.729	103.939	NA	80.4872	199.869	0	0.00745671	9.12512E-07	1.88336E-08	2.68019E-06	1.21321E-07	1.06587E-08	1.50332E-08	1.2578E-08	3.61995E-08	3.59974E-08	2.96513E-08	0.135441	0.0323601	0.0497282	0.0196106	0.000814562	0.00243881	0.892502	0.37707	0.0653689	0.734011	0.926165	0.6321	0.570654	0.889345	0.699307	0.987661	0.877219	0.249535	0.260022	0.0377492	0.627423	0.679433	0.680553	0.945037	0.116382	0.944384	0.734011	0.000940945	0.410339	0.945241	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.734	0.853	0.820	0.863	0.958	0.943	0.353	0.566	0.798	0.411	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.086	0.218	0.434	0.446	0.311	0.068	0.300	0.249	0.951	0.556	0.340	
156	40	0	0.0841965	0.00666211	1.32618E-07	0.093009	0.0176314	0	159.722	107.304	NA	79.984	194.844	0	0.00724665	1.23619E-08	4.70371E-07	1.03626E-08	2.38569E-08	3.20743E-08	1.01212E-07	8.35952E-07	1.6642E-08	1.28159E-08	4.90259E-08	0.0110862	0.133446	0.0767285	0.00243881	0.0767285	0.118272	0.587623	0.0153332	0.585727	0.028886	0.494454	0.140241	0.975446	0.0860291	0.253528	0.488177	0.398258	0.768466	0.198897	0.066042	0.579485	0.89142	0.341083	0.536515	0.265016	0.836751	0.889593	0.450833	0.839987	0.29553	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.903	0.733	0.783	0.942	0.785	0.750	0.473	0.891	0.477	0.865	0.000	0.000	0.000	0.017	0.001	0.000	0.000	0.000	0.003	0.000	0.211	0.366	0.587	0.495	0.641	0.276	0.374	0.537	0.267	0.139	
157	40	0	0.0892327	0.00665118	3.59935E-07	0.0869104	0.017078	0	179.991	94.004	NA	78.6505	182.674	0	0.00665875	3.21253E-08	1.2564E-08	4.3826E-08	1.07635E-08	1.90242E-08	1.58196E-08	2.34468E-08	1.48458E-08	2.87184E-08	3.34918E-08	0.00168324	0.0342939	0.184442	0.494953	0.201164	0.308952	0.0579187	0.588236	0.0548872	0.348714	0.676388	0.331346	0.877532	0.0670973	0.076676	0.207189	0.558311	0.160937	0.677146	0.975271	0.730325	0.116564	0.488538	0.67586	0.123168	0.0751872	0.89284	0.45702	0.680553	0.892329	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.941	0.824	0.649	0.461	0.640	0.552	0.782	0.416	0.790	0.111	0.000	0.000	0.000	0.000	0.014	0.002	0.000	0.000	0.000	0.000	0.204	0.066	0.467	0.200	0.065	0.752	0.305	0.481	0.192	0.316	
158	40	0	0.0855991	0.00665425	4.16037E-08	0.0933399	0.0170207	0	165.478	90.0558	NA	78.4687	181.131	0	0.00659339	4.98839E-06	2.93707E-08	4.06578E-08	4.71955E-08	1.68034E-07	1.79956E-06	1.43524E-08	1.2952E-08	1.10559E-08	2.79463E-08	0.542157	0.0157872	0.0787092	0.100451	0.0118821	0.0289618	0.0606961	0.127243	0.0305374	0.0104379	0.557902	0.913247	0.118162	0.196282	0.758197	0.805519	0.914208	0.459162	0.938604	0.362646	0.0869433	0.785922	0.778165	0.783716	0.141573	0.0919714	0.335943	0.24732	0.577978	0.888924	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.504	0.889	0.794	0.765	0.904	0.864	0.807	0.749	0.859	0.910	0.000	0.000	0.011	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.774	0.406	0.283	0.414	0.733	0.073	0.146	0.125	0.496	0.304	
159	40	0	0.093513	0.00665584	2.80164E-10	0.106595	0.0168947	0	197.396	83.7693	NA	78.0595	177.754	0	0.00644016	6.35275E-08	1.11439E-08	7.77861E-08	1.36633E-08	5.41897E-08	5.10584E-08	2.3751E-07	5.59427E-07	2.89088E-08	9.08231E-08	0.021988	0.590018	0.94634	0.0318513	0.40772	0.000509375	0.000148199	0.194508	0.00654965	0.0146638	0.469137	0.793939	0.590777	0.746108	0.630942	0.267936	0.0102555	0.149936	0.0174013	0.687943	0.623162	0.835529	0.778165	0.330352	0.103645	0.677088	0.0315933	0.616846	0.0741333	0.533428	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.892	0.530	0.402	0.875	0.616	0.969	0.976	0.727	0.933	0.913	0.000	0.000	0.000	0.000	0.000	0.002	0.582	0.000	0.388	0.000	0.278	0.461	0.473	0.646	0.785	0.289	0.875	0.287	0.825	0.250	
160	40	0	0.0807551	0.00665248	1.66157E-06	0.085758	0.0179007	0	147.358	104.389	NA	80.6708	201.768	0	0.00754691	1.10712E-08	2.91522E-08	1.31897E-07	6.28147E-07	2.38412E-07	3.87789E-08	4.68157E-08	7.17979E-08	5.78779E-08	1.05216E-07	0.0232038	0.0364291	0.00152542	0.679433	0.0569953	0.000250378	0.787606	0.637568	0.289541	0.000785468	0.0875886	0.633068	0.468084	0.141947	0.79328	0.852751	0.69892	0.488136	0.865289	0.747157	0.404049	0.40772	0.633126	0.633126	0.674595	0.889373	0.489382	0.478389	0.626046	0.683205	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.851	0.819	0.942	0.410	0.794	0.969	0.233	0.406	0.583	0.949	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.143	0.145	0.419	0.424	0.408	0.276	0.161	0.174	0.200	0.401	
161	40	0	0.0869746	0.0066541	3.77608E-07	0.0852521	0.0167822	0	170.847	85.8407	NA	77.8475	176.052	0	0.00635722	3.18432E-08	1.09238E-06	6.96377E-08	3.35734E-08	1.49205E-08	3.16897E-08	2.83683E-07	1.92191E-08	1.31897E-07	1.11734E-08	0.0401781	0.108841	0.0955973	0.00149906	0.226246	0.206427	0.0610758	0.249696	0.842846	0.0515424	0.0850475	0.975362	0.506869	0.205865	0.227334	0.567999	0.107466	0.792246	0.29365	0.723627	0.49644	0.126269	1	0.0681129	0.339418	0.132076	0.889593	0.944269	0.459154	0.945341	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.816	0.717	0.734	0.934	0.625	0.627	0.778	0.598	0.341	0.795	0.018	0.000	0.000	0.002	0.002	0.000	0.000	0.000	0.000	0.000	0.159	0.070	0.306	0.048	0.553	0.074	0.270	0.316	0.496	0.310	
162	40	0	0.0792186	0.00665529	2.597E-07	0.095878	0.018615	0	141.684	117.379	NA	82.2503	219.722	0	0.00838635	4.92418E-07	4.32024E-08	7.94976E-08	6.52923E-07	1.17322E-07	2.70029E-07	4.16378E-07	8.593E-08	6.08609E-08	2.21816E-08	0.00611127	0.263716	0.6811	0.170933	0.000471104	0.00355119	0.0281117	0.421135	5.42901E-05	0.00152542	0.438413	0.938645	0.387584	0.371854	0.130503	0.0834034	0.631673	0.913574	0.0271586	0.116692	0.289351	0.837899	0.450007	0.945997	0.626046	0.889593	0.274119	0.404987	0.537991	0.48593	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.924	0.647	0.447	0.705	0.967	0.933	0.862	0.563	0.982	0.946	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.009	0.151	0.399	0.553	0.353	0.472	0.308	0.137	0.575	0.512	0.536	
163	40	0	0.0928428	0.00665679	1.56816E-09	0.114529	0.0189706	0	194.521	107.119	NA	82.9231	228.379	0	0.00879252	1.34906E-07	3.41048E-08	1.6344E-08	2.05995E-07	3.77747E-08	1.45757E-08	7.19688E-08	3.80303E-08	1.25133E-08	1.10178E-08	0.00157812	0.0167865	0.000448936	1.05843E-07	0.171696	0.000264929	0.0004902	0.00611127	0.0356624	0.0425433	0.938719	0.558606	0.757599	0.165527	0.81709	0.183422	0.600837	0.0956637	0.589597	0.756528	0.208034	0.325327	0.835529	1	0.235849	0.944033	0.0277432	0.372022	0.732226	0.151637	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.961	0.900	0.971	0.997	0.711	0.979	0.972	0.933	0.863	0.857	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.006	0.000	0.000	0.107	0.144	0.391	0.327	0.670	0.321	0.874	0.150	0.251	0.083	
164	40	0	0.0860214	0.00665871	9.76093E-08	0.0920906	0.0172742	0	166.891	98.7779	NA	79.115	186.737	0	0.00686259	4.84585E-08	8.48349E-08	1.01212E-07	1.50215E-07	4.05512E-07	4.0864E-08	4.43814E-08	1.05407E-08	2.52788E-08	2.00819E-08	0.791128	0.586369	0.00698431	0.165386	0.202537	0.254865	0.043206	0.0215693	0.00218659	0.103986	0.339056	0.319983	0.102226	0.458991	0.8296	0.950623	0.118483	0.0614189	0.448753	0.0525468	0.943282	0.0953656	0.837045	0.3427	0.629412	0.299383	0.196056	0.145602	0.944384	0.78521	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.251	0.468	0.911	0.696	0.673	0.635	0.818	0.864	0.941	0.753	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.042	0.316	0.761	0.276	0.138	0.446	0.605	0.098	0.721	0.308	0.389	
165	40	0	0.0847388	0.00666017	5.73871E-07	0.0916467	0.01833	0	161.88	110.261	NA	81.6005	211.963	0	0.00803812	2.99584E-08	8.83453E-08	1.48926E-08	1.78821E-08	9.35549E-08	3.47239E-07	1.98379E-08	1.15612E-08	6.08894E-08	1.81367E-08	0.00909448	0.639586	0.352117	0.0151518	0.0973226	0.00501111	0.0353565	0.00482036	0.0921834	0.0323601	0.0143926	0.677233	0.914152	0.608828	0.877243	0.889313	0.0685747	0.757777	0.477413	0.926137	0.08328	0.102867	0.633712	0.32636	0.732226	0.373754	0.0619567	0.0992198	0.834561	0.108885	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.906	0.446	0.588	0.892	0.764	0.927	0.850	0.925	0.773	0.863	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.783	0.081	0.223	0.153	0.427	0.586	0.792	0.074	0.274	0.075	
166	40	0	0.0806871	0.00665568	1.22227E-07	0.0942286	0.0178121	0	146.968	110.569	NA	80.4624	199.615	0	0.00745409	1.35059E-08	1.19262E-08	1.07428E-07	2.92157E-07	1.51513E-05	1.36519E-08	7.76433E-08	1.67267E-08	6.00533E-08	2.61129E-08	0.0639339	0.230338	0.0274508	0.350107	0.181403	0.038012	0.0450115	0.00959203	0.00988061	0.00113272	0.19649	0.711426	0.239931	0.362965	0.654391	0.181001	0.889099	0.287731	0.840524	0.411963	0.372022	0.946503	0.484126	0.485034	0.628759	0.89064	0.94514	0.628759	0.890021	0.497883	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.807	0.684	0.875	0.600	0.704	0.853	0.831	0.915	0.909	0.956	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.594	0.358	0.541	0.541	0.238	0.381	0.362	0.241	0.379	0.537	
167	40	0	0.0895972	0.00665698	4.85519E-08	0.089691	0.0164374	0	181.149	82.9598	NA	76.7879	168.016	0	0.00598991	3.38187E-08	1.65051E-07	1.5073E-08	1.98614E-08	2.73027E-08	1.27091E-08	1.34978E-06	2.16133E-07	1.36863E-08	7.11388E-08	0.107808	0.0614512	0.0167865	0.418279	0.079191	0.153754	0.0131828	0.160856	0.788859	0.0955973	0.57995	0.806477	0.568949	0.30909	0.913949	0.516054	0.138046	0.0512758	0.00508943	0.76912	0.39605	0.534994	0.208034	0.89123	0.221013	0.139847	0.730811	0.630688	0.240494	0.631312	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.747	0.794	0.874	0.547	0.777	0.703	0.886	0.714	0.273	0.760	0.000	0.000	0.000	0.001	0.000	0.000	0.010	0.000	0.787	0.000	0.566	0.498	0.120	0.300	0.116	0.097	0.424	0.461	0.641	0.231	
