RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
215	40	7.04575E-33	0.0795271	0.00665878	2.20402E-05	0.0810489	0.0191011	4.45408E-60	142.640	128.676	NA	83.2264	232.509	2.25452E-29	0.00898891	3.20743E-08	1.32964E-08	1.45122E-08	3.08540E-08	6.01323E-08	7.47715E-08	5.94471E-08	6.04535E-07	1.52601E-08	1.09326E-08	0.0393882	0.736876	0.101923	0.0391188	0.0470369	0.737259	0.00414767	0.0272262	0.127743	0.00255336	0.925776	0.579527	0.126966	0.536668	0.374877	0.123085	0.0207440	0.123756	0.101836	0.599422	0.674595	0.945037	0.946503	0.0352691	0.0106018	0.0801876	0.633712	0.886454	0.328383	0.734011	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.822	0.375	0.741	0.830	0.806	0.378	0.922	0.845	0.716	0.930	0.000	0.000	0.004	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.212	0.287	0.312	0.822	0.020	0.059	0.195	0.271	0.121	0.219	
216	40	1.02707E-39	0.0878076	0.00665808	1.38449E-07	0.0872429	0.0165631	4.87718E-57	173.927	83.3949	NA	77.1220	170.469	2.29673E-18	0.00610606	3.01786E-07	3.09891E-08	2.36414E-08	1.27750E-08	1.54892E-08	1.42157E-06	5.65434E-08	1.15224E-08	2.35336E-06	1.84474E-08	0.134119	0.274963	0.540122	0.0272262	0.00338567	0.0157872	0.419729	0.0767285	0.839987	0.155793	0.734789	0.176912	0.396497	0.655307	0.962981	0.963077	0.517693	0.132687	0.00599843	0.295114	0.539422	0.628759	0.0933489	0.569730	0.782126	0.412022	0.0787092	0.478389	0.217794	0.890021	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.706	0.610	0.484	0.845	0.915	0.870	0.537	0.767	0.370	0.689	0.000	0.006	0.000	0.000	0.000	0.000	0.000	0.012	0.734	0.000	0.192	0.222	0.078	0.472	0.264	0.545	0.755	0.190	0.113	0.359	
217	40	2.76504E-38	0.0860861	0.00665400	1.15145E-07	0.0948713	0.0178967	3.55515E-61	167.379	108.993	NA	80.6489	201.539	8.75087E-24	0.00753980	9.74431E-08	1.17730E-08	1.01771E-08	1.81211E-08	5.31637E-08	1.55024E-08	2.88112E-06	1.46136E-08	1.91216E-08	3.61641E-08	0.00121935	0.0751872	0.0648952	1.00000	0.251226	0.00475621	0.0135863	0.273263	0.464378	0.0305499	0.877475	0.0872919	0.0358610	0.354637	0.0320689	0.782359	0.804031	0.439129	0.567143	0.116865	0.944384	0.409479	0.836453	0.782933	0.0166089	0.838447	0.406822	0.182510	0.363592	0.332268	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.952	0.787	0.804	0.318	0.643	0.928	0.895	0.630	0.526	0.858	0.000	0.000	0.000	0.000	0.095	0.000	0.000	0.000	0.000	0.000	0.317	0.552	0.283	0.266	0.879	0.377	0.563	0.102	0.152	0.598	
218	40	1.24272E-36	0.0841694	0.00665806	8.70201E-07	0.0886078	0.0180136	6.34387E-60	159.814	110.795	NA	80.9250	204.456	2.64669E-24	0.00768421	4.84406E-08	4.44409E-08	1.15608E-08	2.31294E-08	1.32270E-08	2.80025E-08	2.22981E-08	1.44388E-08	9.63360E-08	1.19177E-07	0.129238	0.00868448	0.312079	0.131379	0.0428762	0.0457270	0.0730842	0.0328589	0.114483	0.0558099	0.0470848	0.243127	0.577831	0.534798	0.448885	0.853805	0.124385	0.326357	0.259338	0.938256	0.944826	0.274963	0.628096	0.127770	0.351458	0.0204954	0.674595	0.303914	0.444785	0.626739	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.724	0.911	0.606	0.736	0.832	0.826	0.792	0.850	0.747	0.811	0.052	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.307	0.121	0.451	0.076	0.584	0.033	0.234	0.604	0.540	0.450	
219	40	1.55678E-38	0.0863656	0.00665294	2.63096E-07	0.0901728	0.0175156	1.33431E-57	168.521	91.3925	NA	79.7612	192.699	3.20322E-22	0.00712721	1.24575E-07	1.10267E-08	5.82843E-07	1.77720E-08	4.44580E-07	1.83209E-08	4.18367E-06	1.20139E-08	9.15288E-08	2.97312E-07	0.00716257	0.00565830	0.592805	0.209987	0.134119	0.0482115	0.383853	0.000179162	0.113608	0.000385229	0.0296914	0.255047	0.489030	0.0388687	0.677405	0.142940	0.938587	0.211035	0.744193	0.135009	0.527561	0.0901007	0.944269	0.945817	0.294534	0.334131	0.249696	0.449168	0.362588	0.494953	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.904	0.906	0.451	0.650	0.710	0.804	0.146	0.969	0.726	0.958	0.157	0.001	0.000	0.105	0.000	0.000	0.000	0.003	0.000	0.000	0.193	0.066	0.301	0.330	0.597	0.567	0.111	0.172	0.150	0.494	
220	40	2.33360E-40	0.0885507	0.00665825	5.70846E-08	0.0950295	0.0175082	1.15396E-57	176.874	83.3299	NA	79.7106	192.218	3.89198E-22	0.00711625	1.23212E-07	2.82719E-07	8.22434E-07	1.07404E-08	8.08743E-08	2.84124E-07	6.08894E-08	4.79440E-07	2.24633E-07	1.93077E-08	0.0399178	0.0890234	2.64825E-05	0.000778107	0.504462	0.00939516	0.00698431	0.0124910	0.837619	0.00653196	0.578487	0.225639	0.913616	0.697155	0.224359	0.0651252	0.101574	0.388614	0.339830	0.315581	0.220224	0.633126	0.836453	0.446576	0.134784	0.238672	0.632531	0.0873627	0.0438559	1.00000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.834	0.757	0.984	0.950	0.493	0.900	0.909	0.883	0.370	0.908	0.000	0.001	0.000	0.000	0.001	0.035	0.012	0.000	0.000	0.000	0.107	0.448	0.369	0.171	0.078	0.114	0.215	0.063	0.821	0.317	
221	40	1.77852E-38	0.0862955	0.00665278	4.95655E-07	0.0919672	0.0182911	1.13308E-60	168.256	105.797	NA	81.5488	211.369	1.53362E-25	0.00799286	4.35135E-08	3.94205E-08	2.77453E-08	6.32276E-08	4.18948E-08	2.84185E-08	5.35470E-08	5.88874E-08	5.22782E-08	1.27436E-08	0.0508278	0.00475621	0.0202763	0.0253563	0.00287773	0.308142	0.157110	0.00337842	0.0157872	0.0184773	0.323889	0.487353	0.270842	0.450394	0.0361169	0.397075	0.508230	0.841038	0.332662	0.347517	0.583740	0.266935	0.147165	0.945241	0.0160054	0.370240	0.671256	0.191289	0.678861	0.491841	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.815	0.924	0.871	0.859	0.940	0.591	0.697	0.935	0.885	0.877	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.460	0.117	0.706	0.325	0.028	0.135	0.219	0.091	0.226	0.173	
222	40	1.88104E-38	0.0864003	0.00666306	7.37901E-08	0.103938	0.0193133	7.15176E-66	168.145	129.851	NA	83.5875	237.623	2.60309E-30	0.00923868	1.03893E-08	6.45568E-08	3.36419E-08	4.93808E-08	3.54833E-08	1.32964E-08	1.40426E-07	3.77747E-08	4.93589E-08	3.50622E-08	0.416784	0.00212376	0.0138501	0.0181104	0.422498	0.000741960	0.00199710	0.0782220	0.0806043	6.31882E-05	0.00366611	0.0108168	0.901607	0.00471757	0.676032	0.348148	0.840122	0.720939	0.335725	0.781510	0.116382	0.0583259	0.333206	0.727243	0.220224	0.0890234	0.577208	0.833547	0.622414	0.890437	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.583	0.954	0.911	0.902	0.579	0.967	0.953	0.816	0.811	0.985	0.000	0.000	0.000	0.749	0.000	0.000	0.000	0.000	0.001	0.000	0.774	0.836	0.634	0.293	0.120	0.076	0.523	0.322	0.258	0.413	
223	40	1.66327E-38	0.0863827	0.00665686	3.26923E-08	0.102693	0.0185823	2.07009E-61	168.389	109.063	NA	82.1484	218.467	8.06849E-27	0.00833233	9.38939E-07	8.93792E-08	1.28717E-07	3.56522E-08	3.80459E-08	2.89348E-08	5.19104E-08	3.97277E-08	1.19262E-08	1.85263E-08	0.0134529	0.00136758	0.0195443	0.180125	0.0297215	0.450833	0.00603668	4.00694E-07	0.0493544	0.160252	0.360273	0.566576	0.340145	0.0986945	0.285889	0.537290	0.938226	0.307426	0.355951	0.677348	0.0685539	0.681639	0.889150	0.410339	0.245681	0.291466	0.0119327	0.487681	0.373754	0.533428	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.907	0.955	0.891	0.717	0.868	0.553	0.928	0.995	0.838	0.727	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.061	0.238	0.377	0.164	0.662	0.635	0.903	0.534	0.151	0.203	
224	40	1.03956E-37	0.0854682	0.00665883	4.55313E-07	0.0927863	0.0183945	9.71719E-62	164.746	114.219	NA	81.7549	213.756	5.71058E-26	0.00811813	2.31955E-07	1.67066E-08	1.68118E-08	3.50622E-08	2.64891E-08	1.54846E-08	1.05961E-08	3.07485E-07	8.66947E-08	9.91138E-08	0.000369838	0.786949	0.102249	0.634289	0.840468	0.0324902	0.455543	0.595374	0.000887294	0.106210	0.315350	0.0345395	0.339376	0.231630	0.365461	0.0997770	0.768443	0.00556679	0.913489	0.112018	0.196056	1.00000	0.620883	0.633126	0.0549380	0.108885	0.000743877	0.115738	0.781293	0.890231	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.965	0.248	0.745	0.442	0.352	0.837	0.518	0.449	0.961	0.747	0.000	0.082	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.008	0.093	0.314	0.455	0.209	0.802	0.743	0.956	0.071	0.387	0.350	
225	40	3.05465E-32	0.0786739	0.00665566	4.66377E-06	0.0858846	0.0187547	4.01952E-59	139.727	127.190	NA	82.5230	223.150	1.14411E-27	0.00854654	2.45751E-08	1.12118E-07	5.27773E-08	1.27757E-08	9.56669E-08	1.38956E-08	1.06970E-08	9.24100E-07	1.03966E-08	1.13050E-08	0.0190174	0.00625687	0.838175	0.0177382	0.0689898	0.506814	0.00938076	0.345797	0.147932	0.0511870	0.0941297	0.333774	0.975390	0.272247	0.354316	0.148354	0.841053	0.169894	0.926123	0.226789	0.784098	0.583058	0.216119	0.127770	0.681639	0.154569	0.149441	1.00000	0.153057	0.296513	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.880	0.914	0.365	0.877	0.786	0.496	0.897	0.579	0.701	0.824	0.000	0.000	0.000	0.000	0.000	0.004	0.000	0.000	0.000	0.000	0.384	0.465	0.097	0.074	0.224	0.089	0.705	0.313	0.699	0.606	
226	40	1.43822E-44	0.0933499	0.00666513	4.41713E-09	0.0924410	0.0157541	1.10457E-57	196.160	64.1311	NA	74.5656	153.335	1.75292E-15	0.00532141	1.22541E-08	6.30711E-07	3.59099E-08	4.02682E-07	2.02578E-08	2.83601E-08	1.45122E-08	8.19914E-07	2.34506E-07	6.00533E-08	0.00707365	0.318471	0.788553	0.123546	0.0515424	0.230986	0.634858	0.0188388	0.0235948	5.51210E-05	0.323107	0.100348	0.0967893	0.804183	0.631673	0.315535	0.925958	0.264691	0.0163037	0.864723	0.398135	0.782533	0.527561	1.00000	0.837899	0.838175	0.888223	0.671944	0.239588	0.401155	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.897	0.573	0.364	0.704	0.782	0.097	0.429	0.853	0.835	0.972	0.000	0.019	0.017	0.000	0.000	0.001	0.000	0.002	0.343	0.000	0.145	0.238	0.467	0.306	0.259	0.259	0.341	0.220	0.110	0.518	
227	40	1.43883E-37	0.0852746	0.00665681	5.47389E-08	0.0965920	0.0177716	1.57038E-58	164.100	100.092	NA	80.3664	198.639	2.86195E-23	0.00741123	1.09843E-08	1.46156E-07	8.21673E-08	3.41475E-08	3.99714E-08	1.10463E-08	2.03773E-08	5.43091E-07	1.68409E-07	4.00152E-08	0.00126276	0.790861	0.0982894	0.462497	0.0260724	5.18653E-05	0.0167041	0.0175502	0.383144	0.000518984	0.395958	0.902258	0.279312	0.744925	0.504718	0.781329	0.688840	0.477371	0.758065	0.745475	0.785569	0.680553	0.579485	0.833547	0.835842	0.630688	0.173928	0.331316	0.832484	0.944152	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.951	0.384	0.759	0.522	0.851	0.977	0.886	0.876	0.554	0.963	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.254	0.230	0.474	0.278	0.374	0.445	0.090	0.586	0.379	0.343	
228	40	1.65818E-51	0.100427	0.00665146	8.99451E-11	0.104411	0.0161055	1.11325E-64	227.963	64.5437	NA	75.8069	161.203	8.52901E-17	0.00566427	1.43216E-06	1.20625E-08	1.14381E-08	1.69399E-08	6.12985E-08	1.19711E-07	3.21253E-08	1.02394E-08	1.44249E-08	1.71895E-08	0.117649	0.0639571	0.0126311	0.000187058	0.136090	0.000633427	0.385238	0.150669	0.0819689	0.00912793	0.0343673	0.433450	0.293881	0.371404	0.0609120	0.757464	0.841023	0.00346842	0.865541	0.309273	0.731761	0.246506	0.298440	0.946085	0.360538	0.575632	0.301233	0.158317	0.123168	0.117649	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.764	0.820	0.906	0.975	0.739	0.964	0.595	0.738	0.798	0.906	0.130	0.000	0.001	0.001	0.043	0.000	0.000	0.837	0.000	0.000	0.273	0.669	0.636	0.334	0.172	0.230	0.146	0.728	0.098	0.083	
229	40	1.13341E-38	0.0865161	0.00665209	1.55491E-07	0.0940856	0.0179350	1.88773E-60	169.152	103.881	NA	80.8011	203.137	4.54741E-24	0.00760905	5.24023E-08	2.41003E-08	2.44547E-08	3.76801E-08	1.02563E-08	3.19201E-08	1.52214E-07	1.17121E-08	2.06230E-08	5.88357E-08	0.0331046	0.786949	0.00733905	0.000138783	0.0625515	0.140410	0.0115465	0.125702	0.0164035	0.165915	0.526712	0.515442	0.387222	0.468253	0.431950	0.678031	0.423607	0.179693	0.414987	0.804538	0.945536	0.623900	0.892329	0.631926	0.0599081	0.524855	0.0353565	0.411187	0.173928	0.835529	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.846	0.385	0.916	0.976	0.807	0.721	0.899	0.733	0.888	0.706	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.327	0.211	0.280	0.205	0.802	0.185	0.037	0.150	0.695	0.376	
230	40	1.79680E-34	0.0815118	0.00665699	4.80704E-07	0.0972294	0.0193151	4.07740E-62	149.929	130.773	NA	83.6477	238.499	1.79762E-30	0.00926214	2.16900E-08	1.82577E-08	2.56586E-08	5.31637E-08	4.91040E-07	5.11095E-08	5.30792E-08	1.87397E-08	1.21117E-08	1.54630E-08	0.00929563	4.27584E-06	0.00301572	0.159021	0.549404	0.0614512	0.0321598	0.206427	0.00116653	0.00186968	0.757193	0.114442	0.0374801	0.710689	0.123404	0.757621	0.538360	0.599317	0.577536	0.950714	0.624626	0.945439	0.678279	0.538712	0.149441	0.583740	0.302139	0.944497	0.893004	0.497883	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.913	0.989	0.940	0.704	0.479	0.805	0.852	0.669	0.959	0.949	0.000	0.000	0.000	0.000	0.004	0.000	0.000	0.000	0.000	0.000	0.213	0.331	0.226	0.488	0.712	0.196	0.121	0.309	0.349	0.172	
231	40	3.87532E-33	0.0798712	0.00665992	8.14520E-06	0.0763380	0.0171110	2.20829E-51	143.827	87.4528	NA	78.6873	182.990	1.59917E-20	0.00669090	1.55793E-07	2.38137E-08	1.72210E-06	4.48930E-08	1.31750E-08	1.03483E-08	1.81276E-07	4.15901E-05	1.16390E-06	1.08478E-08	0.000882693	0.0283276	0.946256	0.0215693	0.00139262	0.590018	0.894230	0.0186588	0.420438	1.00000	0.587072	0.632684	0.267981	0.828367	0.676388	0.877301	0.215236	0.699771	0.642016	0.643745	0.945241	0.583058	0.457020	0.295530	0.0644168	0.631926	0.888223	0.626046	0.148691	0.945725	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.931	0.815	0.263	0.819	0.921	0.402	0.238	0.826	0.133	0.269	0.000	0.000	0.001	0.000	0.000	0.000	0.003	0.000	0.000	0.000	0.289	0.169	0.452	0.541	0.049	0.180	0.315	0.187	0.073	0.255	
232	40	5.08899E-35	0.0821275	0.00665189	8.55581E-07	0.0969177	0.0196897	2.85807E-64	152.436	138.185	NA	84.3298	248.880	2.18485E-32	0.00972961	1.25518E-08	1.02290E-08	1.32420E-07	1.38945E-08	2.61129E-08	2.87184E-08	8.29349E-08	3.84971E-08	1.93555E-08	1.40344E-08	0.583740	0.00475621	0.0331046	0.163186	0.533428	0.0211443	8.22223E-06	0.176076	0.0570875	0.0191945	0.397954	0.745451	0.254068	0.975381	0.111915	0.355184	0.962901	0.00770447	0.700310	0.166399	0.672622	0.303914	0.890437	0.528437	0.00145844	0.0103026	0.0787092	0.0710977	0.481320	0.497167	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.489	0.935	0.868	0.723	0.509	0.885	0.990	0.715	0.824	0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.244	0.628	0.375	0.519	0.012	0.909	0.808	0.047	0.542	0.525	
233	40	8.69578E-43	0.0912817	0.00665744	4.53424E-09	0.101446	0.0173015	9.62266E-62	187.998	90.9864	NA	79.1788	187.309	2.82485E-21	0.00688666	1.82747E-08	5.33914E-08	1.23184E-08	2.77274E-08	1.07404E-08	6.14182E-07	1.45757E-08	1.08950E-08	1.35209E-07	5.95048E-08	0.132076	0.837899	0.00171036	0.254865	0.0629543	0.00109582	0.0955973	0.00425328	0.0146638	0.0493544	0.0704798	0.307192	0.488300	0.853183	0.664244	0.276669	0.547187	0.295024	0.372167	0.440622	0.0274526	0.782126	0.131379	0.194508	0.892502	0.786949	0.729329	0.0356624	0.579485	0.888694	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.745	0.388	0.951	0.648	0.807	0.961	0.781	0.936	0.897	0.832	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.871	0.269	0.079	0.102	0.299	0.264	0.424	0.859	0.486	0.376	
234	40	1.75951E-29	0.0750413	0.00665602	3.73756E-06	0.0914329	0.0197673	3.77892E-59	127.108	139.933	NA	84.4370	250.594	1.05165E-32	0.00982132	1.38685E-08	1.18051E-07	2.37962E-08	1.71528E-07	4.26288E-07	2.43347E-08	1.13994E-06	7.54742E-08	1.22364E-08	2.59865E-08	0.0234002	0.000107135	0.0629543	6.91939E-05	0.00186968	0.252713	0.458454	0.421135	0.0393882	0.00805297	0.301061	0.666300	0.805572	0.0992700	0.122263	0.0922110	0.250398	0.877254	0.889577	0.687686	0.236802	0.677088	0.0741333	0.225631	0.0171707	0.834228	0.582364	0.677088	0.786270	0.781712	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.873	0.978	0.808	0.977	0.950	0.644	0.535	0.551	0.851	0.917	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.115	0.239	0.795	0.661	0.029	0.384	0.473	0.237	0.254	0.407	
235	40	9.42620E-41	0.0889562	0.00665491	2.03742E-09	0.104677	0.0174613	5.69602E-61	178.677	96.7519	NA	79.6205	191.368	5.49008E-22	0.00706962	2.48404E-08	8.19489E-08	2.40959E-08	1.39314E-08	4.11328E-07	4.83480E-08	4.77461E-07	3.20460E-08	3.51463E-07	3.05574E-08	0.0328589	0.000163594	0.383853	0.0131828	0.0269996	0.0448064	0.00777131	0.121853	0.00215522	0.197565	0.405072	0.0582042	0.805214	0.166004	0.556770	0.00708950	0.536824	0.987703	0.431339	0.733792	0.0998388	0.171581	0.888694	0.892502	0.890437	1.00000	1.00000	0.681639	0.180125	0.137364	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.874	0.978	0.620	0.911	0.884	0.860	0.929	0.783	0.953	0.725	0.001	0.000	0.000	0.000	0.000	0.691	0.000	0.000	0.000	0.000	0.796	0.138	0.354	0.417	0.346	0.386	0.388	0.495	0.735	0.767	
236	40	2.03168E-42	0.0908212	0.00665380	4.69113E-09	0.103962	0.0177477	3.60412E-63	186.310	99.2429	NA	80.3373	198.345	3.22644E-23	0.00739080	1.07085E-08	9.04586E-08	1.15389E-07	1.82287E-08	9.12401E-08	1.74199E-08	4.38260E-08	2.27516E-08	1.41047E-08	1.32971E-08	0.178142	0.000362179	0.154443	0.0131828	0.0702690	0.0365642	0.462497	0.0926891	0.00100686	0.00145698	0.527106	0.950960	0.515810	0.395096	0.0297686	0.183887	0.746431	0.457870	0.489311	0.324026	0.159641	0.404049	0.125506	0.679998	0.341898	0.337705	0.734440	0.0777295	0.538712	0.138988	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.722	0.975	0.741	0.909	0.821	0.867	0.554	0.795	0.963	0.959	0.000	0.000	0.000	0.000	0.090	0.002	0.000	0.000	0.000	0.000	0.085	0.587	0.756	0.462	0.617	0.620	0.261	0.063	0.197	0.747	
237	40	1.85462E-40	0.0886818	0.00665951	5.38260E-08	0.0963537	0.0177180	8.17025E-62	177.331	101.981	NA	80.2108	197.077	5.40991E-23	0.00734478	1.82287E-08	1.47276E-08	1.00458E-08	4.08623E-08	9.07908E-08	1.11342E-08	3.46049E-08	1.60603E-08	2.37562E-08	2.10182E-08	0.255562	0.380198	0.0485960	0.0591344	0.0614512	0.135441	0.159021	0.00131529	0.00366110	0.00751357	0.0932339	0.877066	0.975227	0.182867	0.815990	0.449623	0.274840	0.547682	0.699988	0.734234	0.108885	0.497883	0.944497	0.271515	0.728820	0.0418680	0.106210	0.676479	0.732226	1.00000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.636	0.562	0.825	0.807	0.810	0.728	0.717	0.954	0.934	0.921	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.752	0.171	0.341	0.116	0.237	0.840	0.062	0.436	0.236	0.316	
238	40	4.52764E-40	0.0882109	0.00665756	5.27838E-08	0.0932649	0.0171390	7.88506E-60	175.556	94.6183	NA	78.7376	183.423	1.34472E-20	0.00670655	1.13050E-08	2.48170E-08	3.07787E-08	1.36121E-07	3.30054E-08	1.53649E-07	1.68286E-08	1.07635E-08	2.75121E-08	1.07372E-08	0.123546	0.537258	0.0493544	0.0663024	3.86151E-05	0.788553	0.107282	0.0126311	0.424464	0.0485960	0.362187	0.246195	0.780942	0.781571	1.00000	0.218269	0.440143	0.414726	0.687715	0.347018	0.682691	0.575632	0.370240	0.123956	1.00000	0.537991	0.834228	0.837334	0.835529	0.834561	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.721	0.172	0.809	0.783	0.981	0.362	0.732	0.882	0.516	0.808	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.205	0.187	0.540	0.709	0.318	0.169	0.356	0.350	0.352	0.361	
239	40	2.45701E-27	0.0719930	0.00664699	3.92177E-05	0.0767954	0.0186757	4.32404E-54	117.309	126.441	NA	82.4252	221.908	1.92217E-27	0.00846662	1.77953E-07	4.51963E-08	2.11274E-08	2.88961E-08	1.12900E-06	1.14821E-07	2.23167E-06	1.58309E-07	1.21739E-08	6.07431E-08	0.784098	0.00707365	0.0618223	0.00810662	0.0806043	0.416020	0.0539243	0.0117778	0.0772316	0.378657	0.480094	0.0804649	0.644613	0.536668	0.569417	0.364492	0.0195250	0.308078	0.745899	0.386994	0.183437	0.944718	0.497167	0.725025	0.416784	0.454787	0.331316	0.453241	0.0762200	0.836150	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.251	0.902	0.789	0.894	0.759	0.520	0.796	0.875	0.756	0.542	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.098	0.328	0.481	0.400	0.529	0.507	0.136	0.161	0.060	0.363	
240	40	1.48182E-42	0.0910159	0.00665685	3.44601E-09	0.100991	0.0170915	4.37016E-62	186.938	93.6253	NA	78.6004	182.246	2.15313E-20	0.00665063	1.37210E-08	8.87920E-07	1.03360E-08	1.87406E-08	2.07220E-08	3.01054E-08	3.27693E-08	1.44594E-08	2.87904E-08	3.89675E-08	0.0158077	0.101057	0.410339	0.139215	0.538712	8.04825E-06	0.0104923	0.0667621	0.640547	0.0493544	0.829724	0.273896	0.0984978	0.377534	0.459204	0.203853	0.441483	0.183718	0.167880	0.253573	0.585075	0.128508	0.685181	0.450833	0.837045	0.888694	0.403098	0.834889	0.577208	0.890640	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.881	0.762	0.553	0.726	0.496	0.988	0.905	0.802	0.446	0.824	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.003	0.000	0.477	0.734	0.431	0.535	0.278	0.300	0.562	0.381	0.204	0.368	
241	40	1.28784E-35	0.0829310	0.00665761	1.28127E-06	0.0843769	0.0174238	1.65702E-56	155.166	99.7096	NA	79.4966	190.213	8.75956E-22	0.00702182	1.56942E-07	5.86088E-08	2.01669E-06	1.67692E-08	5.87480E-08	1.01507E-08	2.23667E-07	3.01807E-08	1.91647E-08	9.87278E-08	0.421822	0.0263072	0.0757062	0.0698474	0.280556	0.125173	0.0702690	0.00847599	0.0676674	0.317125	0.00636404	0.599176	0.950570	0.430277	0.770031	0.676032	0.901868	0.478955	0.0427544	0.793261	0.170933	0.732226	0.0160054	0.678279	0.671944	0.575632	0.299383	0.945241	0.253441	0.727777	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.529	0.846	0.766	0.777	0.601	0.716	0.777	0.892	0.775	0.586	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.087	0.000	0.089	0.406	0.030	0.429	0.236	0.468	0.131	0.327	0.620	0.406	
242	40	5.08115E-37	0.0846260	0.00665725	4.15688E-06	0.0829531	0.0180200	2.30917E-57	161.591	97.2252	NA	80.9461	204.682	2.41216E-24	0.00769277	1.95529E-07	2.82794E-08	1.70256E-08	1.12916E-08	3.59133E-07	5.68179E-08	7.42253E-07	1.00978E-07	4.56401E-08	2.21907E-08	0.00482036	0.000471104	0.0632631	0.00703753	0.694658	0.00183913	0.0184773	0.135441	0.258248	0.730811	0.840308	0.469262	0.210333	0.235873	0.259429	0.252618	0.623035	0.545909	0.355771	0.118696	0.364582	0.0906303	0.195287	0.211741	0.331316	0.784475	0.944718	0.529300	0.944269	0.0122832	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.911	0.957	0.767	0.905	0.379	0.938	0.860	0.688	0.597	0.371	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.006	0.532	0.054	0.081	0.087	0.122	0.224	0.272	0.171	0.311	0.022	
