RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
258	20	0	0.112075	0.0133416	0.000281278	0.114086	0.0314116	0	70.5672	31.9224	NA	73.9411	72.9117	2.99785E-08	0.0105565	5.31394E-07	9.60542E-07	5.79977E-07	1.27864E-07	2.19693E-06	0.19023	0.84891	0.254779	0.030054	0.104197	0.912992	0.930106	0.554172	0.74297	0.615028	0.0167756	0.626286	0.188807	0.704074	0.773286	1.000	1.000	1.000	1.000	1.000	0.598	0.343	0.552	0.768	0.662	0.000	0.000	0.000	0.001	0.002	0.792	0.222	0.124	0.230	0.372	
259	20	1.22125E-15	0.106651	0.0133207	0.000264132	0.133245	0.0365239	0	64.1034	52.6845	NA	81.0965	100.511	4.32765E-13	0.0159118	3.79218E-06	4.04347E-06	1.33198E-08	7.06637E-08	3.39264E-07	0.17702	0.0107216	0.0129829	0.251832	0.00119298	0.727178	0.695348	0.0495604	0.89581	0.54249	0.389193	0.0957348	0.698427	1	0.69403	1.000	1.000	1.000	1.000	1.000	0.660	0.865	0.853	0.615	0.921	0.001	0.000	0.000	0.000	0.000	0.185	0.724	0.435	0.340	0.438	
260	20	3.67259E-10	0.083662	0.0133489	0.014069	0.0971705	0.0395727	0	39.2796	68.7064	NA	84.1269	119.699	1.11022E-16	0.0197383	1.20515E-07	8.10349E-06	1.6379E-08	0.00013135	2.89425E-07	0.0126896	0.0180897	0.00540034	0.213775	0.145971	0.150134	0.26255	0.334838	0.00461479	0.827834	0.18274	0.70231	0.382648	0.923993	0.923497	1.000	1.000	1.000	0.999	1.000	0.819	0.804	0.851	0.593	0.632	0.000	0.000	0.000	0.000	0.001	0.114	0.243	0.174	0.332	0.295	
261	20	0	0.114149	0.013338	0.000565891	0.126835	0.0367908	0	73.243	53.7738	NA	81.3168	101.696	2.63789E-13	0.016186	1.45225E-07	1.9336E-07	2.1802E-07	2.5322E-08	1.06112E-08	0.0359607	0.0159804	0.559739	0.0516124	0.026041	0.662882	0.511066	0.896199	0.930364	0.111697	0.704914	0.0698006	0.840703	0.553565	0.0703569	1.000	1.000	1.000	1.000	1.000	0.794	0.839	0.452	0.771	0.814	0.000	0.000	0.000	0.000	0.000	0.401	0.076	0.369	0.208	0.745	
262	20	1.02385E-12	0.0949026	0.0133154	0.00497902	0.0878105	0.0312672	0	50.7979	30.6179	NA	73.7274	72.3186	3.77086E-08	0.0104012	2.0188E-06	7.57479E-07	0.000983456	1.09181E-06	2.29105E-06	0.17702	0.406633	0.0532073	0.457242	0.436852	0.396395	0.275342	0.965169	0.877973	0.212569	0.92013	0.0723611	0.28947	0.77472	0.0516228	1.000	1.000	0.988	1.000	1.000	0.566	0.457	0.674	0.182	0.449	0.000	0.000	0.002	0.002	0.068	0.291	0.642	0.152	0.352	0.093	
263	20	0	0.114752	0.0133184	0.000227001	0.123313	0.0334462	0	74.2357	42.8342	NA	77.1271	83.0678	5.47224E-10	0.0125043	3.17108E-07	3.21597E-07	2.10477E-06	1.59392E-08	1.04637E-07	0.111374	0.844054	0.014868	0.634438	0.10743	0.093703	0.676681	0.183957	0.469788	0.727227	0.063049	0.846384	0.922405	0.921491	0.147414	1.000	1.000	1.000	1.000	1.000	0.678	0.278	0.821	0.419	0.683	0.000	0.001	0.027	0.000	0.000	0.719	0.277	0.299	0.301	0.645	
264	20	1.11022E-16	0.110586	0.0133396	3.46778E-05	0.126549	0.0305648	0	68.7249	19.3958	NA	72.405	68.853	1.4253E-07	0.00975994	7.36856E-08	2.49479E-05	5.66875E-06	2.77934E-05	0.00101175	0.00190522	0.0878567	0.0587279	0.0118187	0.0637509	0.237311	0.46944	0.431944	0.316403	0.826501	0.920832	0.0047782	0.843425	0.238288	0.0838749	1.000	1.000	1.000	1.000	0.991	0.891	0.724	0.747	0.836	0.740	0.080	0.000	0.023	0.045	0.004	0.371	0.063	0.430	0.620	0.725	
265	20	2.77556E-15	0.105144	0.0133125	0.00111526	0.107848	0.0330851	0	62.3811	34.7551	NA	76.7102	81.5808	9.91469E-10	0.0122004	1.27769E-06	2.18838E-06	0.000403337	2.84037E-08	5.70028E-07	0.020909	0.105301	0.0579875	0.634438	0.0116066	0.0723574	0.694804	0.616241	0.760071	0.33916	0.69403	0.384357	0.117547	0.0712246	0.561169	1.000	1.000	0.996	1.000	1.000	0.790	0.665	0.722	0.430	0.822	0.246	0.000	0.000	0.002	0.000	0.267	0.519	0.119	0.094	0.457	
266	20	0	0.114873	0.0133211	5.12027E-05	0.116734	0.0288226	0	74.3625	24.2798	NA	69.1151	61.5187	2.22032E-06	0.00829995	1.19854E-07	2.13848E-08	3.96646E-05	2.68377E-06	1.11078E-05	0.0939481	1	0.0242068	0.0608493	0.108455	0.350028	0.725025	0.356891	0.615571	0.965332	0.622217	1	0.190885	1	0.627562	1.000	1.000	1.000	1.000	1.000	0.677	0.315	0.781	0.714	0.660	0.013	0.000	0.014	0.003	0.000	0.424	0.319	0.139	0.324	0.421	
267	20	0	0.118012	0.013311	0.000455479	0.114338	0.0326152	0	78.6019	40.1956	NA	75.951	79.0054	2.75799E-09	0.0116972	1.41977E-07	2.96939E-06	1.25136E-08	1.39464E-08	1.06922E-07	0.0556687	0.303854	0.220702	0.636455	0.387628	0.947638	0.778931	0.11768	0.334933	0.744871	0.836786	0.198725	0.623615	0.923749	0.111617	1.000	1.000	1.000	1.000	1.000	0.716	0.514	0.564	0.384	0.476	0.000	0.000	0.047	0.000	0.000	0.261	0.574	0.392	0.261	0.085	
268	20	4.08562E-14	0.100725	0.0133265	0.0130336	0.0893307	0.0359791	0	57.1267	50.9066	NA	80.5477	97.675	1.40876E-12	0.0153679	1.23927E-08	3.28682E-07	1.34083E-05	1.09399E-08	9.65668E-06	0.010948	0.268142	0.85253	0.0729017	0.111374	0.327626	0.0423021	0.614685	0.557622	0.228421	0.367093	0.923237	0.433362	0.495457	0.10743	1.000	1.000	1.000	1.000	1.000	0.800	0.511	0.227	0.664	0.621	0.000	0.000	0.000	0.002	0.017	0.145	0.249	0.155	0.164	0.072	
269	20	0	0.119672	0.013299	0.00130618	0.104835	0.032612	0	80.9745	32.6172	NA	76.0052	79.1838	2.56997E-09	0.0117107	1.19803E-07	9.224E-07	2.83336E-07	4.49342E-07	2.9796E-08	0.105301	0.0213439	0.923749	0.0359607	0.574285	0.61364	0.602043	0.071114	0.472338	0.360137	0.106845	0.492127	0.132418	0.205841	0.37722	1.000	1.000	1.000	1.000	1.000	0.632	0.765	0.255	0.735	0.381	0.000	0.000	0.127	0.003	0.005	0.086	0.165	0.082	0.105	0.464	
270	20	2.54929E-12	0.0934363	0.013347	0.00843113	0.101436	0.0385058	0	49.008	70.8227	NA	83.137	112.673	2.55351E-15	0.0183561	6.90188E-08	2.85712E-08	1.37694E-08	1.05498E-07	4.83987E-06	0.343952	0.108455	0.0347695	0.339513	0.179954	0.647669	0.113836	0.0847503	0.0640211	0.827195	0.774015	0.49705	0.922691	0.92013	0.848437	1.000	1.000	1.000	1.000	1.000	0.509	0.669	0.762	0.513	0.608	0.000	0.000	0.000	0.000	0.000	0.240	0.445	0.311	0.285	0.256	
271	20	0	0.12	0.013322	5.1215E-05	0.125686	0.0310334	0	81.1386	34.4515	NA	73.3352	71.2551	5.68226E-08	0.0102029	1.64628E-07	2.12489E-08	9.73285E-08	2.57909E-07	6.52682E-05	0.175495	0.29574	0.195516	0.125523	0.0245871	0.947749	0.196086	0.0623246	0.615028	0.0902933	0.384357	0.498596	0.28246	0.918993	0.842107	1.000	1.000	1.000	1.000	0.999	0.629	0.564	0.624	0.670	0.800	0.001	0.040	0.000	0.003	0.152	0.526	0.218	0.574	0.328	0.302	
272	20	4.73388E-10	0.0830709	0.013339	0.0174661	0.0936933	0.0394208	0	38.784	73.9913	NA	84.008	118.81	2.22045E-16	0.0195358	5.10053E-08	2.17888E-05	7.64547E-06	8.57766E-08	1.60487E-07	0.84891	0.258892	0.0163435	0.345344	0.0760198	0.536865	0.000604145	0.774433	0.0234181	0.222941	0.321628	0.144494	0.627562	0.76928	0.561169	1.000	1.000	1.000	1.000	1.000	0.343	0.556	0.799	0.515	0.696	0.004	0.000	0.000	0.000	0.000	0.160	0.625	0.410	0.373	0.214	
273	20	0	0.115661	0.0133183	0.000525261	0.1248	0.035991	0	75.4186	49.5188	NA	80.5272	97.5722	1.47016E-12	0.0153317	1.2091E-08	1.37273E-07	2.16009E-08	2.68676E-06	2.48404E-08	0.00277765	0.254779	0.7785	0.027607	0.0540433	0.238755	0.895409	0.776173	0.744005	1	0.178506	0.0637509	0.154114	0.495457	0.767494	1.000	1.000	1.000	1.000	1.000	0.903	0.583	0.243	0.801	0.755	0.000	0.000	0.000	0.000	0.000	0.622	0.734	0.093	0.185	0.252	
274	20	3.33067E-16	0.109173	0.0133451	0.000827237	0.105152	0.0314494	0	66.9245	29.8927	NA	73.911	72.8277	3.09699E-08	0.0105475	3.47484E-05	8.82468E-07	4.3019E-08	9.82038E-07	3.36022E-06	0.923497	0.555178	0.708719	0.000366494	0.12427	0.469701	0.325707	0.724812	0.23048	0.338893	0.274655	0.204127	0.550191	0.846384	0.69518	1.000	1.000	1.000	1.000	1.000	0.307	0.410	0.216	0.902	0.613	0.007	0.014	0.000	0.000	0.013	0.515	0.119	0.204	0.259	0.369	
275	20	9.99201E-16	0.106854	0.0133208	0.00316154	0.097921	0.0331758	0	64.3453	40.3969	NA	76.7525	81.7292	9.34478E-10	0.0122466	7.32105E-08	1.46588E-08	9.02708E-06	1.72071E-07	7.96637E-07	0.847443	0.0151886	0.7785	0.632288	0.0878567	0.584988	0.711209	0.965135	0.965182	0.809816	0.390712	0.142983	0.486749	0.484849	0.754108	1.000	1.000	1.000	1.000	1.000	0.308	0.787	0.321	0.367	0.650	0.000	0.000	0.000	0.000	0.000	0.448	0.087	0.165	0.171	0.340	
276	20	1.11022E-16	0.111306	0.013329	0.000533682	0.115622	0.0333853	0	69.7333	41.0563	NA	77.0578	82.8167	6.0511E-10	0.0124734	1.63677E-06	2.17371E-06	6.73725E-07	1.47499E-08	7.57437E-08	0.403552	0.155354	0.15656	0.0329076	0.011487	0.420014	0.585346	0.334743	0.615706	0.204083	0.922691	0.843425	0.228284	0.771759	0.498596	1.000	1.000	1.000	1.000	1.000	0.495	0.630	0.630	0.767	0.826	0.000	0.001	0.000	0.000	0.023	0.329	0.276	0.133	0.257	0.458	
277	20	2.22045E-16	0.109133	0.0133208	0.00508156	0.0976424	0.0348497	0	67.1198	51.3746	NA	79.1243	91.0151	2.19126E-11	0.0140573	4.47152E-08	1.09197E-08	2.52436E-07	1.67998E-08	2.2285E-07	0.0788193	0.701384	0.441717	0.382648	0.923237	0.246063	0.84317	0.54181	0.742342	0.513255	0.444728	0.844664	0.213775	0.488594	0.386016	1.000	1.000	1.000	1.000	1.000	0.665	0.335	0.421	0.440	0.278	0.000	0.000	0.001	0.000	0.000	0.136	0.226	0.089	0.406	0.451	
278	20	0	0.111818	0.0133274	0.00120441	0.111445	0.0344195	0	70.3939	42.6886	NA	78.5118	88.4205	6.31077E-11	0.0135648	1.06486E-07	1.0966E-06	8.90658E-06	1.88644E-08	1.258E-07	0.15656	0.0132728	0.221662	0.401308	0.0314138	0.632328	0.228964	0.184286	0.661669	0.111967	0.12427	0.245421	0.142983	0.772535	0.490386	1.000	1.000	1.000	1.000	1.000	0.623	0.817	0.572	0.483	0.775	0.000	0.017	0.028	0.000	0.000	0.649	0.128	0.100	0.245	0.187	
279	20	1.11022E-16	0.110548	0.0133252	0.00191885	0.103619	0.0333983	0	68.8263	38.8201	NA	77.0249	82.6983	6.34479E-10	0.0124451	5.24697E-08	7.16623E-08	4.04508E-07	1.30271E-06	1.33161E-06	0.566474	0.0712246	0.00707115	0.220702	0.775403	0.631433	0.431147	0.525533	0.303641	0.407252	0.077229	0.486749	0.700429	0.319554	0.616184	1.000	1.000	1.000	1.000	1.000	0.399	0.678	0.810	0.551	0.335	0.001	0.004	0.002	0.000	0.000	0.073	0.173	0.210	0.494	0.202	
280	20	0	0.112848	0.0133311	0.000559897	0.120288	0.0348626	0	71.656	46.0869	NA	79.0313	90.6113	2.58445E-11	0.0140024	1.79224E-08	4.47563E-07	1.00596E-07	4.56536E-06	1.87032E-08	0.175495	0.145971	0.0376675	0.077229	0.077229	0.8452	0.615974	0.726929	0.18926	0.430969	0.85182	0.565209	0.92211	0.0413037	0.131404	1.000	1.000	1.000	1.000	1.000	0.635	0.653	0.778	0.718	0.717	0.000	0.000	0.000	0.000	0.002	0.268	0.443	0.298	0.062	0.663	
281	20	2.80664E-13	0.0971741	0.0133054	0.00472606	0.0962549	0.0340709	0	53.339	45.4209	NA	78.1384	86.9105	1.16435E-10	0.0132255	1.77315E-07	6.65391E-08	0.000325934	3.4221E-06	4.24942E-08	0.125523	0.637415	0.268142	0.0341586	0.846922	0.242488	0.160033	0.541658	0.199006	0.947627	0.218048	0.29574	0.692843	0.686335	0.100728	1.000	1.000	0.997	1.000	1.000	0.625	0.396	0.537	0.736	0.335	0.026	0.000	0.000	0.000	0.000	0.564	0.521	0.238	0.238	0.093	
282	20	1.78968E-13	0.0982846	0.0133472	0.0168755	0.0900457	0.0376853	0	54.2237	62.6566	NA	82.298	107.332	2.4647E-14	0.0173113	4.06362E-08	1.36247E-08	6.99751E-08	3.23601E-07	1.4149E-06	0.159985	0.224399	0.184078	0.308461	0.154114	0.055395	0.177122	0.470393	0.469177	0.406716	0.077229	0.161883	0.921805	0.687718	0.921805	1.000	1.000	1.000	1.000	1.000	0.594	0.549	0.571	0.501	0.595	0.000	0.000	0.000	0.000	0.002	0.066	0.094	0.258	0.359	0.289	
283	20	1.22125E-15	0.106586	0.0133172	0.00194685	0.123227	0.0397736	0	64.0585	67.9171	NA	84.3361	121.298	1.11022E-16	0.0199595	8.33913E-08	2.44732E-08	7.28596E-08	1.37858E-08	4.71909E-07	0.00714956	1.70193E-05	0.38089	0.257561	0.205841	0.0193687	0.728394	0.982562	0.460232	0.878444	0.173932	0.923993	0.425749	0.382648	0.69403	1.000	1.000	1.000	1.000	1.000	0.873	0.970	0.509	0.578	0.602	0.000	0.000	0.000	0.000	0.000	0.625	0.273	0.162	0.146	0.221	
284	20	9.83658E-14	0.0991631	0.0133229	0.00286367	0.103396	0.0346734	0	55.3989	48.6349	NA	78.9035	90.0622	3.234E-11	0.0138753	3.40497E-08	3.39264E-07	2.22747E-07	1.47082E-07	6.31664E-05	0.0057072	0.219394	0.250295	0.194526	0.573276	0.0927747	0.725446	0.792408	0.42019	0.792408	0.700429	0.846384	0.839968	0.15656	0.766559	1.000	1.000	1.000	1.000	0.999	0.846	0.570	0.131	0.585	0.418	0.000	0.000	0.001	0.000	0.000	0.382	0.342	0.272	0.613	0.369	
285	20	1.11022E-16	0.111047	0.0133398	0.000324815	0.13435	0.037375	0	69.2972	54.6607	NA	81.9788	105.431	5.4956E-14	0.0169206	1.14154E-05	2.53146E-07	3.79859E-08	2.38691E-08	4.03268E-08	0.145971	0.139134	0.0281134	0.0376675	0.0180897	0.483224	0.25439	0.510651	0.726627	0.197303	0.563903	0.00169069	0.847948	0.846384	0.0440577	1.000	1.000	1.000	1.000	1.000	0.687	0.694	0.823	0.801	0.844	0.000	0.000	0.001	0.000	0.000	0.476	0.915	0.380	0.388	0.076	
286	20	1.76859E-13	0.0980502	0.0133126	0.0136582	0.0903686	0.0366439	0	54.2463	59.5292	NA	81.3245	101.738	2.59126E-13	0.0161292	1.783E-08	3.6668E-06	1.95018E-07	1.04369E-06	1.27313E-08	0.215239	0.28947	0.455057	0.11319	0.772535	0.306135	0.947887	0.0178717	0.405447	0.197733	0.145971	0.207511	0.502963	0.573276	0.619292	1.000	1.000	1.000	1.000	1.000	0.546	0.497	0.426	0.627	0.217	0.007	0.000	0.000	0.000	0.000	0.086	0.557	0.413	0.172	0.194	
287	20	0	0.123479	0.0133172	7.01539E-06	0.122015	0.0271553	0	85.973	19.9699	NA	65.2656	54.7008	2.58269E-05	0.00696625	1.36937E-07	2.6729E-08	0.000186579	3.15183E-07	1.48089E-06	0.709405	1	0.0141199	0.0859112	0.287789	0.844109	0.403307	0.679927	0.694585	0.0418268	0.172331	0.689058	0.765594	0.323648	0.69162	1.000	1.000	0.998	1.000	1.000	0.409	0.334	0.810	0.689	0.555	0.002	0.015	0.003	0.004	0.439	0.618	0.418	0.400	0.185	0.271	
288	20	2.10942E-15	0.105873	0.0133452	0.00233682	0.108576	0.0356722	0	62.9392	47.7133	NA	80.1066	95.5092	3.45401E-12	0.0149879	1.61691E-06	1.71653E-06	1.41594E-08	5.65209E-08	3.70246E-07	0.0050179	0.139854	0.0481586	0.572233	0.0448939	0.793999	0.565779	0.455594	0.877238	0.844976	0.923749	0.341037	0.0434952	0.922968	0.386016	1.000	1.000	1.000	1.000	1.000	0.868	0.635	0.740	0.421	0.747	0.000	0.000	0.000	0.000	0.000	0.277	0.513	0.058	0.282	0.154	
289	20	3.33067E-16	0.108909	0.0133156	0.00160462	0.108711	0.0344561	0	66.8964	42.2695	NA	78.5242	88.4718	6.18062E-11	0.0135534	4.55789E-08	1.23281E-05	7.70451E-07	1.3075E-06	5.75376E-08	0.127941	0.504332	0.184078	0.000318984	0.498596	0.328075	0.511642	0.250337	0.586126	0.0312585	0.696296	0.687718	0.846922	0.080652	0.770132	1.000	1.000	1.000	1.000	1.000	0.651	0.465	0.612	0.909	0.470	0.000	0.000	0.000	0.003	0.468	0.255	0.413	0.367	0.094	0.273	
290	20	0	0.12338	0.0133399	0.000261639	0.130138	0.0356486	0	85.5433	41.916	NA	79.9696	94.856	4.52316E-12	0.0148524	8.41846E-08	5.70579E-08	1.50402E-08	1.55218E-06	3.10636E-08	0.0666945	0.184078	0.0249595	0.0392729	0.572233	0.395334	0.630716	0.758806	0.896045	0.431768	0.0930808	0.0134012	0.0723611	0.0123931	0.20057	1.000	1.000	1.000	1.000	1.000	0.749	0.641	0.822	0.791	0.198	0.002	0.000	0.000	0.000	0.000	0.086	0.047	0.734	0.852	0.628	
291	20	0	0.116577	0.0133138	6.84786E-05	0.12031	0.0302172	0	76.6687	28.2418	NA	71.8678	67.5383	2.34827E-07	0.00946579	1.47442E-06	2.23374E-06	2.90506E-05	8.10409E-08	1.0999E-07	0.0181905	0.453907	0.0295821	0.0263677	0.570039	0.861954	0.556002	0.844919	0.598272	0.0213852	0.559739	1	0.198725	0.767494	1	1.000	1.000	1.000	1.000	1.000	0.808	0.518	0.791	0.800	0.479	0.000	0.007	0.001	0.000	0.679	0.485	0.370	0.166	0.425	0.369	
292	20	1.21094E-11	0.0903407	0.0133268	0.08801	0.0663084	0.038868	0	45.9535	69.9778	NA	83.56	115.572	7.77156E-16	0.0188657	1.72361E-08	7.92511E-08	4.57964E-08	4.39342E-06	1.83025E-08	0.154114	0.0939481	0.488594	0.341037	0.847443	0.394255	0.540966	0.878651	0.187521	0.0301757	0.565209	0.848437	0.704074	0.111374	0.234436	1.000	1.000	1.000	1.000	1.000	0.546	0.605	0.369	0.105	0.198	0.000	0.000	0.000	0.000	0.000	0.345	0.200	0.173	0.056	0.086	
293	20	0	0.129242	0.0133152	5.3428E-05	0.129441	0.032039	0	94.2126	25.7921	NA	74.9863	75.9585	9.15124E-09	0.0111113	3.44592E-07	1.65486E-08	0.000113505	2.11701E-08	6.57692E-07	0.64011	0.0322682	0.0204684	0.0572308	0.00295793	0.601231	0.543824	0.394887	0.811015	0.00555215	0.770132	1	0.486749	0.0046219	0.321628	1.000	1.000	0.999	1.000	1.000	0.465	0.797	0.824	0.761	0.895	0.003	0.003	0.011	0.000	0.915	0.429	0.372	0.520	0.047	0.200	
294	20	0	0.121802	0.013306	0.000171903	0.118717	0.0315981	0	83.7941	36.0086	NA	74.3452	74.0603	1.91964E-08	0.010725	2.41722E-06	3.97786E-08	7.09956E-08	1.47499E-08	2.15343E-07	0.492127	0.136582	0.125523	0.0190734	0.508192	0.435194	0.793734	0.0382819	0.631882	0.727029	0.504332	0.49705	1	0.924457	0.620777	1.000	1.000	1.000	1.000	1.000	0.194	0.634	0.648	0.798	0.439	0.000	0.001	0.305	0.001	0.000	0.184	0.453	0.309	0.279	0.412	
295	20	1.11022E-16	0.110097	0.013291	0.00277706	0.0987271	0.0330037	0	68.6178	37.8563	NA	76.5917	81.1678	1.16889E-09	0.012083	3.22467E-06	2.16599E-06	4.40219E-07	1.54816E-08	3.09415E-07	0.63338	0.101911	0.0481586	0.030054	0.382648	0.205655	0.586546	0.711209	0.268572	0.0786883	0.236387	1	0.704074	0.230386	0.54661	1.000	1.000	1.000	1.000	1.000	0.378	0.632	0.708	0.735	0.152	0.000	0.000	0.000	0.016	0.143	0.126	0.284	0.356	0.123	0.193	
296	20	0	0.113952	0.0133365	0.000202509	0.118069	0.0317742	0	73.0056	38.3574	NA	74.5892	74.7712	1.45537E-08	0.0109119	4.21638E-08	1.93163E-08	1.15552E-06	5.34521E-07	4.77273E-06	0.060159	0.5677	0.17702	0.17702	0.130239	0.334552	0.471332	0.347946	0.143559	0.525372	0.37722	1	0.446166	0.558264	0.770132	1.000	1.000	1.000	1.000	1.000	0.723	0.441	0.617	0.618	0.650	0.010	0.000	0.000	0.055	0.000	0.509	0.316	0.180	0.439	0.380	
297	20	0	0.114627	0.0133199	0.00015967	0.11999	0.0317809	0	74.059	37.6427	NA	74.6135	74.843	1.41517E-08	0.0108998	2.71385E-07	1.69203E-07	1.63297E-07	7.67858E-08	1.3805E-06	0.0838749	0.193503	0.923497	0.0318477	0.0957348	0.568446	0.777328	0.385231	0.326169	0.86144	0.619292	0.632288	1	0.845255	0.387628	1.000	1.000	1.000	1.000	1.000	0.701	0.609	0.328	0.779	0.681	0.000	0.000	0.000	0.007	0.000	0.224	0.408	0.318	0.353	0.504	
298	20	0	0.120467	0.0132831	3.26593E-05	0.139486	0.033578	0	82.2508	40.3893	NA	77.5446	84.6122	2.94382E-10	0.0127347	2.64813E-07	6.02624E-07	1.19905E-06	1.33843E-07	2.00317E-06	0.341037	0.306235	0.0579875	0.00227291	0.00687716	0.139128	0.0748267	0.131689	0.896852	0.0119831	0.10743	0.555178	0.629998	0.147414	0.76928	1.000	1.000	1.000	1.000	1.000	0.622	0.644	0.790	0.917	0.891	0.000	0.291	0.000	0.001	0.841	0.748	0.308	0.322	0.720	0.490	
299	20	0	0.113231	0.0133344	0.00131881	0.103128	0.0321086	0	72.108	34.7282	NA	75.0318	76.0968	8.66867E-09	0.0111705	2.26269E-07	2.75388E-08	2.99407E-06	8.7951E-07	5.09391E-07	0.387628	0.0849043	0.346694	0.106378	0.151535	0.726627	0.760026	0.191125	0.136042	0.302979	0.138236	0.230386	0.474477	0.556744	0.555178	1.000	1.000	1.000	1.000	1.000	0.466	0.655	0.482	0.634	0.590	0.000	0.000	0.032	0.064	0.000	0.097	0.128	0.182	0.408	0.195	
300	20	1.11022E-16	0.110657	0.0133003	0.000156638	0.119121	0.0315109	0	69.2206	32.8595	NA	74.3204	73.9886	1.97388E-08	0.0106998	2.20495E-05	1.13862E-08	3.83908E-06	1.59946E-06	1.39929E-06	0.0291012	0.353937	0.0193894	0.00382993	0.639242	0.775404	0.947956	0.0578709	0.761111	0.443302	0.776704	0.38089	0.845255	0.843425	0.924457	1.000	1.000	1.000	1.000	1.000	0.787	0.548	0.809	0.867	0.443	0.000	0.001	0.316	0.000	0.000	0.290	0.537	0.314	0.316	0.325	
301	20	1.24345E-14	0.102578	0.0133013	0.000768647	0.115558	0.0343531	0	59.4732	42.4724	NA	78.479	88.2859	6.6655E-11	0.0134868	3.20566E-07	8.377E-07	4.56841E-07	1.44467E-08	0.000586177	0.0647505	0.0838749	0.925299	0.353937	7.12893E-05	0.543457	0.743726	0.156994	0.568675	0.810773	0.486749	0.687718	1	0.490386	0.327525	1.000	1.000	1.000	1.000	0.993	0.710	0.694	0.338	0.524	0.948	0.000	0.000	0.000	0.003	0.001	0.473	0.257	0.321	0.208	0.536	
302	20	6.66134E-16	0.107223	0.0132717	0.00394807	0.102071	0.0354133	0	65.2712	45.4428	NA	79.8689	94.3815	5.50082E-12	0.0146102	5.00533E-08	1.30232E-07	6.40381E-08	4.28908E-06	3.10235E-07	0.0138415	0.144494	0.027607	0.563903	0.346694	0.728632	0.896219	0.828209	0.242404	0.556002	0.287789	0.0198225	0.111617	0.845255	0.624971	1.000	1.000	1.000	1.000	1.000	0.809	0.614	0.766	0.411	0.496	0.000	0.000	0.000	0.000	0.001	0.527	0.049	0.086	0.331	0.204	
303	20	0	0.120884	0.0133199	1.23878E-05	0.137864	0.031543	0	82.3641	33.0384	NA	74.2066	73.6624	2.24066E-08	0.0106695	4.1569E-08	6.21704E-06	1.50402E-08	8.73077E-06	1.85192E-07	0.572233	0.110427	0.0382142	0.0703569	0.00659563	0.497379	0.89618	0.394073	0.930767	0.328962	0.605652	0.0627332	0.84891	0.386016	0.15409	1.000	1.000	1.000	1.000	1.000	0.483	0.715	0.797	0.751	0.880	0.000	0.000	0.006	0.000	0.007	0.475	0.756	0.398	0.192	0.673	
304	20	0	0.117455	0.0133281	0.0017961	0.10027	0.0321169	0	77.6622	35.2423	NA	75.2044	76.6265	7.04258E-09	0.0112601	6.05296E-07	1.19119E-05	1.40171E-08	5.62573E-08	3.5691E-08	0.0295821	0.635463	0.19023	0.509398	0.923237	0.826026	0.403401	0.570248	0.913042	0.0236528	0.0647505	0.846922	0.850656	1	0.241948	1.000	1.000	1.000	1.000	1.000	0.743	0.379	0.564	0.417	0.268	0.000	0.000	0.002	0.000	0.494	0.072	0.325	0.244	0.291	0.127	
305	20	0	0.120843	0.0133387	0.000199249	0.123462	0.033189	0	82.0763	37.305	NA	76.7707	81.7933	9.10893E-10	0.0122903	1.02195E-06	1.24479E-08	2.70193E-07	1.57137E-08	6.55537E-07	0.0087895	0.925099	1	0.00314735	0.299984	0.472835	0.347484	0.523729	0.827195	0.826434	1	0.697378	0.111617	0.077229	0.845255	1.000	1.000	1.000	1.000	1.000	0.850	0.313	0.294	0.883	0.537	0.001	0.003	0.000	0.000	0.000	0.299	0.382	0.088	0.702	0.337	
306	20	5.55112E-16	0.107621	0.013291	0.00118681	0.115608	0.0356591	0	65.5661	50.0282	NA	80.2206	96.0597	2.75102E-12	0.0149748	1.60554E-07	2.8265E-08	4.02929E-07	1.28759E-06	3.66987E-08	0.0163435	0.00212395	0.0499506	0.19023	0.707274	0.499516	0.878832	0.483906	0.79339	0.728107	0.493817	1	0.431539	0.701384	0.435132	1.000	1.000	1.000	1.000	1.000	0.815	0.901	0.745	0.603	0.223	0.000	0.000	0.000	0.000	0.000	0.186	0.308	0.169	0.387	0.482	
307	20	0	0.112074	0.0133001	0.000111774	0.125606	0.0325108	0	71.0069	40.4914	NA	75.9	78.8381	2.94662E-09	0.0116441	7.46743E-06	1.65486E-08	2.27337E-08	9.46883E-07	2.51799E-06	0.0493675	0.151535	0.0156132	0.215239	0.711321	0.151358	0.692077	0.586407	0.295732	0.912992	0.339513	0.551903	0.444728	0.921491	0.210725	1.000	1.000	1.000	1.000	1.000	0.771	0.667	0.826	0.621	0.255	0.050	0.000	0.000	0.000	0.000	0.555	0.477	0.511	0.375	0.620	
