RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
93	40	0	0.0834935	0.00665733	5.57763E-08	0.0951362	0.0175145	0	157.291	98.7835	NA	79.7046	192.162	0	0.00711192	1.23484E-07	8.11353E-07	1.02892E-07	2.3128E-06	1.68378E-08	1.71548E-08	2.9036E-07	3.59722E-08	1.38956E-08	1.05234E-08	0.892672	0.00231088	0.011922	0.182645	0.00087277	0.638085	0.0191945	0.0117712	0.0260724	0.0535955	0.757955	0.14187	0.163791	0.478127	0.722221	0.78086	0.633921	0.82892	0.664615	0.567777	0.944718	0.531813	0.834561	0.263047	0.202123	0.832484	0.945241	0.624626	0.148691	0.402133	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.369	0.947	0.902	0.703	0.959	0.471	0.883	0.904	0.871	0.826	0.000	0.005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.324	0.508	0.394	0.642	0.682	0.295	0.329	0.234	0.090	0.573	
92	40	0	0.0795616	0.0066541	3.21921E-07	0.0950221	0.0185948	0	142.964	124.646	NA	82.2231	219.386	0	0.00836767	9.29201E-08	1.55582E-07	2.24058E-08	2.0693E-07	3.96322E-08	2.80025E-08	2.80986E-08	1.68034E-07	1.67937E-08	1.13339E-08	0.0876901	0.251226	0.345797	0.0969703	0.00462718	0.01563	0.0162513	0.0160979	0.00266702	0.0845518	0.37855	0.963105	0.138761	0.852836	0.0553752	0.13043	0.841113	0.345774	0.913625	0.578956	0.150914	0.484126	0.568835	0.678861	0.193719	0.083881	0.408606	0.944932	0.889373	0.487681	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.797	0.667	0.611	0.783	0.939	0.901	0.899	0.904	0.944	0.802	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.198	0.503	0.247	0.703	0.787	0.589	0.336	0.398	0.544	
94	40	0	0.0878234	0.00665407	4.21289E-09	0.105084	0.0178848	0	174.199	107.673	NA	80.6212	201.25	0	0.00752658	3.56671E-08	2.23519E-08	6.3078E-08	8.29349E-08	3.44432E-08	3.09891E-08	1.13921E-08	6.97779E-07	8.69903E-08	1.40391E-08	0.00496065	0.00581066	0.316437	0.312079	0.0542492	0.425099	0.177462	0.285613	0.00117599	0.00202886	0.14294	0.35715	0.322222	0.876936	0.0877659	0.0298149	0.187206	0.781571	0.157417	0.478002	0.139847	0.05725	0.887489	1	0.677088	0.00805297	0.404049	0.211741	0.447453	0.945439	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.937	0.933	0.645	0.647	0.844	0.584	0.727	0.662	0.961	0.953	0.004	0.000	0.000	0.000	0.000	0.123	0.002	0.000	0.000	0.000	0.754	0.830	0.416	0.365	0.271	0.928	0.594	0.706	0.196	0.349	
95	40	0	0.0897581	0.00665458	3.80328E-09	0.100896	0.0171226	0	181.93	98.3346	NA	78.7642	183.652	0	0.00671083	2.19238E-08	1.05774E-08	2.19768E-07	3.19521E-08	1.34803E-08	1.0876E-08	3.77747E-08	1.00145E-07	1.20789E-07	1.99113E-08	0.258248	0.00596171	0.00899291	0.419729	0.348714	0.0154717	0.0276733	0.0245391	0.11178	0.0323601	0.0778081	0.121357	0.386811	0.768773	0.188761	0.642276	0.364314	0.569093	0.0896466	0.099966	0.779547	0.780433	0.89064	0.378657	0.837045	0.446576	0.335943	0.945341	0.0741333	0.628096	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.664	0.931	0.919	0.577	0.608	0.903	0.873	0.882	0.770	0.866	0.019	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.014	0.009	0.432	0.423	0.389	0.600	0.400	0.556	0.149	0.331	0.809	0.484	
96	40	0	0.095044	0.00664952	8.57627E-11	0.104832	0.0161526	0	204.3	72.48	NA	75.9865	162.409	0	0.00571676	2.81879E-07	2.13436E-08	1.07404E-08	5.07482E-07	1.05234E-08	7.14745E-08	2.07642E-06	1.37886E-08	8.51296E-08	7.70915E-08	0.0493544	0.340257	0.000680835	0.0500984	0.108328	0.000392956	0.317804	0.373754	0.000283187	0.228337	0.0270848	0.230301	0.249624	0.653328	0.817259	0.103859	0.282036	0.474202	0.975383	0.0189588	0.587001	0.622414	0.49644	0.0280319	0.487681	0.678861	0.504462	0.837899	0.533428	0.681639	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.838	0.625	0.965	0.835	0.775	0.968	0.634	0.601	0.970	0.682	0.224	0.003	0.000	0.000	0.000	0.020	0.002	0.000	0.000	0.343	0.505	0.507	0.546	0.865	0.224	0.474	0.548	0.317	0.231	0.274	
97	40	0	0.0849528	0.00665864	1.27012E-07	0.0960537	0.0181813	0	162.774	106.204	NA	81.2718	208.242	0	0.00786167	4.5311E-08	1.07372E-08	8.45084E-08	1.70055E-07	3.84971E-08	1.11365E-07	2.88625E-08	5.39321E-08	7.54742E-08	1.15006E-08	0.00868448	0.00246232	0.010969	0.174653	0.00181336	0.177462	0.278226	0.00689456	0.00625922	0.0130463	0.620189	0.424636	0.758065	0.644705	0.0707506	0.781289	0.710475	0.889886	0.516297	0.377627	0.399156	0.454019	0.682169	0.490214	0.305641	0.163631	0.189618	0.72882	0.239588	0.775715	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.912	0.938	0.906	0.693	0.953	0.697	0.626	0.922	0.926	0.899	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.161	0.173	0.439	0.523	0.124	0.096	0.695	0.422	0.105	0.411	
98	40	0	0.0957667	0.00665408	1.93929E-10	0.0992292	0.0155872	0	207.135	65.4867	NA	74.1102	150.639	4.88498E-15	0.00517858	4.80371E-07	1.1099E-08	1.11145E-08	3.62143E-07	1.70315E-08	1.9447E-08	1.42926E-08	1.92191E-08	3.13448E-07	3.3167E-08	0.0629095	0.00149953	0.0200573	0.201855	1	0.00301572	0.0133184	0.138606	0.946422	0.254158	0.547871	0.170137	0.128721	0.422471	0.107235	0.56631	0.459417	0.475786	0.30766	0.938477	0.125506	0.196816	0.574008	0.57148	0.834561	0.130673	0.274119	0.945536	0.945536	0.729329	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.794	0.949	0.875	0.664	0.305	0.937	0.891	0.705	0.292	0.628	0.000	0.002	0.005	0.000	0.008	0.000	0.000	0.000	0.000	0.000	0.726	0.092	0.197	0.205	0.370	0.723	0.628	0.296	0.340	0.239	
99	40	0	0.0819163	0.00665129	3.70885E-06	0.0844004	0.0182406	0	151.68	108.184	NA	81.4377	210.103	0	0.00793076	2.07281E-08	2.27742E-07	6.14323E-08	1.07629E-08	1.08812E-05	4.5995E-07	5.45192E-08	1.93077E-08	1.33981E-08	6.4736E-08	0.078222	0.00519899	0.633126	0.000264929	0.0734668	0.115086	0.00579893	0.0595312	0.338568	0.208837	0.85332	0.0018488	0.261812	0.347879	0.332841	0.114407	0.506502	0.489111	0.665826	0.369106	0.123956	0.08328	0.837334	0.0789101	0.830599	0.127024	0.330352	0.36933	0.78521	0.484126	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.767	0.920	0.433	0.962	0.777	0.728	0.913	0.789	0.568	0.646	0.000	0.000	0.001	0.000	0.000	0.010	0.000	0.000	0.000	0.000	0.076	0.061	0.257	0.063	0.272	0.715	0.133	0.551	0.372	0.172	
100	40	0	0.080303	0.00665768	2.91429E-07	0.0986557	0.0192352	0	145.485	139.277	NA	83.4611	235.807	0	0.00913947	2.20138E-08	2.30975E-08	5.35956E-07	2.65588E-08	1.17936E-08	2.59155E-08	1.70045E-08	1.08197E-08	1.13921E-08	6.58051E-08	0.041868	0.0137188	0.0302677	0.735687	0.0208797	0.0251139	0.130673	0.00277947	0.0359657	0.271515	0.106078	0.46855	0.769801	0.273351	0.00368622	0.608863	0.78139	0.468676	0.497631	0.137399	0.0953656	0.0624578	0.48132	0.017361	0.303033	0.735687	0.677088	0.83389	0.89123	0.482269	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.848	0.902	0.868	0.430	0.896	0.877	0.757	0.955	0.862	0.649	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.785	0.824	0.199	0.900	0.140	0.262	0.468	0.407	0.315	0.552	
101	40	0	0.0862724	0.0066523	8.61714E-09	0.0968187	0.0168207	0	168.19	86.3685	NA	77.9152	176.592	0	0.00637922	7.24858E-07	1.40695E-08	2.31859E-08	6.4494E-07	1.95096E-07	2.3929E-08	2.86704E-07	3.23717E-06	7.40729E-08	2.69797E-08	0.589433	0.0149901	0.0787092	0.0234002	0.154443	0.284221	0.00777131	0.000260398	0.421135	0.0148275	0.0787233	0.0841725	0.805501	0.497141	0.829239	0.0762884	0.324481	0.598751	0.486305	0.403814	0.785569	0.730325	0.181573	0.404987	0.0926635	0.241387	0.891036	0.784098	0.945037	0.140697	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.491	0.893	0.804	0.870	0.720	0.642	0.913	0.970	0.561	0.881	0.000	0.027	0.000	0.000	0.000	0.033	0.000	0.000	0.000	0.001	0.413	0.442	0.704	0.178	0.780	0.126	0.314	0.281	0.372	0.738	
102	40	0	0.0843625	0.00665436	1.97876E-07	0.0963038	0.0185152	0	160.726	113.97	NA	82.0516	217.289	0	0.00827104	2.41614E-08	7.75959E-08	1.1773E-08	7.83817E-08	1.27821E-08	1.33632E-08	1.2974E-08	9.12401E-08	7.28601E-08	1.09386E-07	0.547141	0.134119	0.00851067	0.0448064	0.00644052	0.00147271	0.00519899	0.0112026	0.00975644	0.0401781	0.189145	0.433535	0.396497	0.664244	0.769738	0.710689	0.559337	0.178527	0.499114	0.526196	0.542815	0.492636	0.528437	0.394985	0.944826	0.492636	0.889373	0.341898	0.488538	0.00653196	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.490	0.733	0.918	0.836	0.928	0.954	0.935	0.907	0.912	0.849	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.195	0.515	0.510	0.567	0.339	0.177	0.373	0.594	0.185	0.019	
103	40	0	0.0932829	0.00665194	1.78149E-08	0.0919519	0.0163267	0	196.656	80.9878	NA	76.4895	165.884	0	0.00588205	1.67479E-08	2.23519E-08	1.21955E-08	4.65249E-08	1.32312E-08	6.17415E-08	2.32914E-07	5.1666E-08	2.34947E-08	2.3048E-07	0.842648	0.374601	0.0689898	0.0619567	0.0334675	0.0154717	0.0278936	1	0.350107	0.052242	0.308999	0.189314	0.0585569	0.134269	0.840919	0.247192	0.817174	0.35339	0.506706	0.000239635	0.200464	0.33683	0.889809	0.730811	0.215266	0.835529	0.131379	0.451648	0.335043	0.359492	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.384	0.575	0.786	0.793	0.839	0.875	0.859	0.323	0.584	0.820	0.001	0.000	0.000	0.008	0.000	0.002	0.000	0.000	0.000	0.996	0.105	0.588	0.376	0.257	0.119	0.386	0.727	0.177	0.149	0.578	
104	40	0	0.0797324	0.00665351	6.36775E-07	0.0908243	0.0182388	0	143.605	119.833	NA	81.4776	210.556	0	0.00795645	1.61392E-08	1.18323E-07	1.47242E-07	3.1216E-07	1.05504E-08	1.25422E-07	3.27457E-08	2.51826E-08	2.04664E-08	3.61727E-08	0.417537	0.641016	0.00251526	0.0028904	0.0676674	0.138606	0.0198879	0.0428762	0.944718	0.226246	0.722451	0.516014	0.194166	0.142484	0.330933	0.34855	0.566917	0.655427	0.102485	0.198809	0.6811	0.11376	0.531813	0.590018	0.192919	0.28131	0.101656	0.400162	0.945536	0.586369	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.561	0.458	0.946	0.938	0.809	0.735	0.885	0.840	0.359	0.670	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.453	0.753	0.205	0.484	0.702	0.636	0.070	0.567	0.352	0.493	
105	40	0	0.0806768	0.00664723	3.20809E-07	0.0922681	0.0180536	0	147.305	107.266	NA	81.0892	206.231	0	0.0077413	6.78193E-08	5.45287E-08	4.26611E-08	4.65085E-06	7.34977E-07	9.52179E-07	1.70686E-08	8.78493E-08	8.12424E-08	1.55276E-08	0.00596171	0.0955973	0.0315933	0.000148199	0.0210391	0.00420061	0.0469068	0.114483	0.0144897	0.784098	0.029583	0.654422	0.216835	0.315442	0.817038	0.580647	0.0687592	0.261458	0.987675	0.405604	0.0979616	0.579485	0.444785	0.628096	0.48593	0.837619	1	0.682169	0.333206	0.67586	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.914	0.766	0.854	0.971	0.868	0.926	0.826	0.741	0.889	0.273	0.000	0.000	0.000	0.000	0.000	0.000	0.035	0.000	0.000	0.000	0.760	0.215	0.531	0.228	0.194	0.286	0.335	0.242	0.148	0.456	
106	40	0	0.0853538	0.00665033	7.21194E-08	0.102255	0.018986	0	164.725	123.389	NA	83.0247	229.745	0	0.00883834	1.01507E-08	1.4237E-07	1.70883E-08	3.85007E-08	1.34708E-08	1.19262E-08	1.3227E-08	2.6689E-08	9.35549E-08	1.48198E-08	0.00213147	0.00115434	0.0144897	0.254158	0.223318	0.000201287	0.0152167	0.00117599	0.0321069	0.590018	0.488544	0.487808	0.17907	0.782281	0.0960413	0.841452	0.556387	0.165328	0.841023	0.757554	1	0.580946	0.400162	0.411187	0.944718	0.480357	1	0.07622	0.0136619	0.888694	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.945	0.959	0.907	0.655	0.672	0.978	0.905	0.959	0.865	0.478	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.330	0.205	0.152	0.155	0.309	0.181	0.324	0.801	0.904	0.293	
107	40	0	0.0863622	0.00665249	7.12502E-08	0.0972411	0.0180478	0	168.53	99.5821	NA	81.0195	205.474	0	0.00771872	1.96623E-08	1.01056E-07	3.32481E-08	2.90968E-07	1.10156E-08	5.57892E-08	1.83005E-08	1.21065E-07	2.04664E-08	2.98683E-06	0.641016	0.00108462	0.276617	0.00281663	0.11178	0.000129507	0.837899	0.125702	0.0103712	0.000786836	0.987672	0.95091	0.337387	0.0420887	0.709304	0.889514	0.877771	0.112595	0.497834	0.467657	0.534217	0.584413	0.626046	0.265982	0.534994	1	0.0156091	0.678279	0.681639	0.0119327	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.456	0.952	0.636	0.946	0.750	0.977	0.377	0.741	0.902	0.961	0.000	0.000	0.000	0.061	0.000	0.000	0.000	0.000	0.000	0.000	0.498	0.478	0.473	0.125	0.498	0.326	0.884	0.234	0.239	0.028	
108	40	0	0.0900042	0.00665275	2.05001E-08	0.09584	0.0170907	0	183.03	81.5589	NA	78.6806	182.932	0	0.0066738	1.88889E-08	1.82577E-08	2.44046E-07	6.01515E-08	1.67009E-07	4.04685E-07	2.64791E-07	1.10749E-08	5.26243E-07	5.57892E-08	0.00127089	0.346543	0.0497282	0.0368593	0.000314114	0.158392	0.258895	0.000633427	0.0873627	0.000973795	0.527769	0.568768	0.600633	0.292059	0.178653	0.841202	0.025278	0.151933	0.148241	0.975409	0.779994	0.946256	0.944932	0.3427	0.0500984	0.624626	0.672622	1	0.631926	0.83615	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.951	0.574	0.807	0.830	0.969	0.698	0.625	0.954	0.754	0.955	0.000	0.000	0.000	0.001	0.004	0.000	0.175	0.000	0.004	0.000	0.263	0.298	0.338	0.135	0.049	0.213	0.237	0.316	0.218	0.374	
109	40	0	0.0988945	0.00665255	3.50031E-12	0.109637	0.0157614	0	220.987	72.0519	NA	74.6855	154.062	1.33227E-15	0.00533507	1.29407E-08	1.37981E-08	2.22444E-08	1.03626E-08	6.86039E-08	1.38879E-07	1.23305E-08	1.21117E-08	1.90224E-08	1.71302E-08	0.318471	0.455543	0.280556	0.344271	0.0165927	0.00107806	0.0532629	0.00337842	0.0323601	0.0344233	0.0973961	0.853456	0.337528	0.352639	0.938292	0.421896	0.094209	0.644797	0.457521	0.429694	0.677088	0.084476	0.782126	0.0648952	0.544728	0.491033	0.0891374	0.78627	0.88915	0.888694	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.641	0.563	0.656	0.621	0.902	0.960	0.846	0.946	0.868	0.861	0.009	0.000	0.000	0.000	0.000	0.000	0.008	0.000	0.000	0.000	0.251	0.804	0.429	0.821	0.525	0.541	0.798	0.279	0.394	0.395	
110	40	0	0.0817001	0.0066441	3.44374E-06	0.088014	0.0189587	0	151.207	126.034	NA	83.0367	229.908	0	0.00882895	1.21348E-08	1.03626E-08	5.49471E-07	1.6361E-08	3.65334E-07	1.09326E-08	1.39294E-08	2.13959E-08	4.58376E-08	1.75109E-08	0.0425433	0.00847599	0.000830091	0.00165702	0.686124	0.0894737	0.00818883	0.0232038	0.50624	0.354034	0.451408	0.218097	0.667688	0.33373	0.145623	0.221857	0.865124	0.00835195	0.280552	0.889649	0.890437	0.783716	0.0404806	0.834228	0.252402	0.337705	0.682691	0.172449	0.178142	0.276617	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.833	0.909	0.959	0.953	0.407	0.762	0.911	0.869	0.489	0.555	0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.340	0.372	0.038	0.368	0.109	0.571	0.418	0.078	0.079	0.616	
111	40	0	0.0855687	0.00666128	4.78924E-07	0.0876389	0.0174074	0	165.011	95.9117	NA	79.4572	189.848	0	0.00701233	2.27058E-07	1.32617E-08	1.00197E-08	4.99759E-08	1.53638E-08	1.04697E-08	5.91299E-08	1.46491E-07	5.26627E-07	2.29582E-08	0.00170941	0.5441	0.683205	0.0237875	0.200464	0.0463237	0.586369	0.00634882	0.84023	0.00266702	0.536824	0.478996	0.447336	0.588531	0.260968	0.745522	0.469595	0.139246	0.644367	0.284523	0.839235	0.191289	0.240494	0.89142	0.117019	0.233906	0.243998	0.456287	0.628759	0.372894	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.944	0.459	0.399	0.851	0.649	0.804	0.436	0.907	0.346	0.934	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.349	0.656	0.102	0.262	0.714	0.105	0.103	0.495	0.194	0.135	
113	40	0	0.0756597	0.00665252	2.81412E-05	0.0798223	0.0190597	0	129.347	129.125	NA	83.2031	232.185	0	0.00895678	1.53156E-05	3.19971E-08	1.61006E-08	1.4408E-07	8.65146E-08	3.34918E-08	2.63809E-07	4.21756E-08	1.50332E-08	5.41897E-08	0.157755	0.0215066	0.000959482	0.285613	0.0399178	0.497167	0.046617	0.945817	0.00065712	0.00611127	0.309455	0.829192	0.00105273	0.345073	0.161681	0.700363	0.0630167	0.901512	0.423086	0.386811	0.217794	0.542157	0.367471	0.312832	0.891608	0.777208	0.631926	0.272395	0.292502	0.134784	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.680	0.850	0.953	0.594	0.821	0.473	0.804	0.319	0.955	0.910	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.000	0.000	0.000	0.098	0.455	0.543	0.123	0.276	0.248	0.430	0.108	0.120	0.074	
114	40	0	0.0790595	0.00665648	1.14077E-06	0.0925827	0.0190278	0	141.065	126.549	NA	83.0532	230.132	0	0.00887295	8.21125E-07	3.53016E-08	1.27328E-07	1.61107E-08	9.0382E-08	1.03125E-08	1.63032E-08	1.85528E-08	6.26892E-07	1.29519E-07	0.00494782	0.0323601	0.0200573	5.42848E-05	0.45702	0.00409446	0.0362663	0.788553	0.253441	0.785569	0.877451	0.431163	0.3401	0.36934	0.0336512	0.421179	0.889228	0.0191615	0.622422	0.404983	0.262042	0.0111944	0.335043	0.333206	0.574826	0.36933	0.482269	0.943666	0.118265	0.0998388	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.931	0.863	0.890	0.982	0.546	0.937	0.845	0.409	0.654	0.269	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.645	0.026	0.606	0.606	0.220	0.160	0.535	0.363	0.746	0.767	
115	40	0	0.0881354	0.00665759	1.45855E-07	0.0872053	0.0165862	0	175.254	79.8002	NA	77.2494	171.424	0	0.00614912	2.74141E-07	8.1749E-08	1.97564E-07	1.21117E-08	3.81234E-08	2.90796E-08	1.31078E-08	6.08609E-08	8.82362E-08	3.33292E-08	0.00175124	0.639586	0.313575	0.374601	0.209416	0.024903	0.00315284	0.00262925	0.0946519	0.427536	0.852251	0.699197	0.346652	0.344079	0.448666	0.28168	0.622194	0.925871	0.47796	0.632684	0.783328	0.406822	0.18615	0.94514	0.30732	0.836751	0.241387	0.411187	0.626046	0.946256	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.932	0.401	0.560	0.530	0.636	0.839	0.923	0.934	0.737	0.499	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.219	0.139	0.083	0.272	0.569	0.249	0.103	0.136	0.189	0.269	
112	40	0	0.083505	0.00665694	4.2548E-07	0.0932411	0.0184373	0	157.353	116.042	NA	81.8414	214.774	0	0.00816094	2.64213E-07	2.3957E-07	1.20239E-07	7.46638E-07	6.84465E-08	1.42926E-08	2.69123E-08	1.5606E-08	1.41524E-08	1.53454E-08	0.790313	0.13609	0.0741333	0.0079461	0.00213147	0.0723043	0.000557465	0.0182945	0.0315933	0.348714	0.00189663	0.261768	0.211688	0.852567	0.138761	0.0293966	0.537559	0.397296	0.643713	0.805554	0.436052	0.449168	0.727243	0.439089	0.18615	0.0379406	0.628759	0.578737	0.451648	0.78521	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.260	0.737	0.792	0.910	0.945	0.800	0.964	0.880	0.861	0.593	0.000	0.000	0.000	0.000	0.007	0.125	0.000	0.000	0.000	0.000	0.551	0.175	0.261	0.547	0.695	0.050	0.458	0.217	0.540	0.265	
116	40	0	0.0797019	0.00666432	2.59137E-06	0.0859848	0.0182915	0	143.029	112.388	NA	81.4959	210.764	0	0.00799233	1.27644E-08	1.52672E-08	7.79452E-08	5.89885E-07	4.33684E-08	3.93575E-06	4.00152E-08	1.09043E-08	1.07372E-08	3.23064E-08	0.248915	0.0706858	0.055376	0.384551	0.311314	0.0438559	0.00063387	0.257592	0.00397196	0.138606	0.223927	0.840949	0.85241	0.105881	0.864736	0.804239	0.841582	0.852076	0.588207	0.852765	0.616846	0.330352	0.151637	0.03719	0.335943	0.276617	0.945725	0.261025	0.378657	0.0389269	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.640	0.787	0.809	0.555	0.597	0.825	0.962	0.632	0.923	0.723	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.230	0.595	0.085	0.045	0.586	0.118	0.344	0.624	0.149	0.832	
117	40	0	0.0847394	0.00665866	7.41049E-09	0.100565	0.0173948	0	161.956	98.7809	NA	79.3861	189.193	0	0.00697689	1.33751E-05	1.22541E-08	1.65153E-08	3.62898E-07	8.95789E-08	4.17674E-08	1.51894E-08	7.09735E-08	6.98231E-08	1.35146E-08	0.0710977	0.221792	0.278226	0.00370796	0.0122832	0.17537	0.0213576	0.000183102	0.102249	0.0810645	1	0.265575	0.711866	0.816764	0.576036	0.610528	0.539259	0.190073	0.745237	0.329864	0.830988	0.631312	0.682169	0.781712	0.248123	0.891608	0.335043	0.536515	0.0401263	0.331316	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.817	0.688	0.663	0.937	0.907	0.721	0.884	0.978	0.780	0.811	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.434	0.498	0.479	0.300	0.674	0.401	0.165	0.536	0.858	0.633	
120	40	0	0.0840932	0.00664824	2.4785E-07	0.0955032	0.0185108	0	159.996	112.52	NA	82.0586	217.374	0	0.00826	3.89722E-08	2.47514E-08	1.26762E-08	4.39304E-08	3.28307E-07	4.28927E-08	2.67757E-07	1.41112E-08	1.15089E-08	1.03576E-07	0.258248	0.069421	0.374601	0.0579187	0.0114874	3.13766E-05	0.000621599	0.0663024	0.0542492	0.000138783	0.690092	0.217751	0.73617	0.655276	0.0683366	0.5285	0.331255	0.556961	0.188074	0.780819	0.837334	0.380951	0.583058	0.269719	0.835842	0.624626	0.535761	1	0.833547	0.583058	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.624	0.787	0.561	0.803	0.895	0.986	0.968	0.792	0.811	0.976	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.350	0.132	0.187	0.110	0.366	0.444	0.186	0.311	0.370	0.196	
119	40	0	0.0800229	0.00665759	1.20754E-06	0.0876833	0.0180627	0	144.476	109.321	NA	81.0013	205.277	0	0.00772155	5.05755E-08	4.1567E-08	6.91301E-08	4.0864E-08	4.06646E-08	1.38571E-07	7.32053E-08	1.89511E-06	3.04591E-07	2.41614E-08	0.280556	0.0276733	0.0144897	0.0658379	0.0230055	0.688774	0.251974	0.0165927	0.082413	7.28983E-05	0.580682	0.913659	0.938668	0.371223	0.235344	0.450692	0.201766	0.0895549	0.0374621	0.722654	0.945037	0.611581	0.278226	0.183437	0.779994	0.487681	0.299383	0.619305	0.729329	0.729831	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.609	0.852	0.886	0.795	0.858	0.414	0.623	0.873	0.772	0.979	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.017	0.000	0.000	0.342	0.228	0.120	0.101	0.396	0.182	0.614	0.454	0.242	0.412	
118	40	0	0.0946343	0.00665193	6.5739E-10	0.0986077	0.0159662	0	202.396	68.5408	NA	75.3823	158.423	2.22045E-16	0.00553608	4.17674E-08	2.31955E-07	3.79554E-08	1.10712E-08	1.65575E-08	1.05376E-08	5.43931E-08	1.27882E-07	1.38228E-07	2.142E-08	0.0969703	0.588236	0.000331867	0.00270465	0.894648	0.00482036	0.0404806	0.070269	0.192919	0.048596	0.901719	0.201303	0.507273	0.286447	0.865073	0.805124	0.951005	0.987654	0.15691	0.163668	0.166974	0.220224	0.581661	0.585727	0.840934	0.631312	0.890231	0.583058	0.145602	0.890231	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.750	0.452	0.967	0.943	0.335	0.923	0.832	0.788	0.670	0.813	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.002	0.089	0.095	0.200	0.458	0.354	0.208	0.350	0.468	0.709	0.347	
