RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
430	8	0.000324101	0.119527	0.0332461	0.153558	0.137136	0.0960961	5.97011E-09	12.9257	22.1249	NA	82.0369	38.9687	1.98154E-06	0.0457408	0.000159448	1.17774E-07	1	0.147996	0.513213	0.0608603	0.64508	0.067878	0.989	0.998	0.293	0.456	0.016	0.003	0.249	0.496	
431	8	0.000467329	0.116258	0.0332279	0.272052	0.104387	0.0950403	9.75614E-07	12.2417	12.8343	NA	81.3443	37.5221	3.73453E-06	0.0436981	2.34609E-06	0.00241343	0.0199188	0.0303998	0.891036	0.358616	0.0161513	0.218088	0.981	0.922	0.496	0.484	0.100	0.026	0.140	0.203	
432	8	1.9756E-07	0.17361	0.0333761	0.0120897	0.210861	0.0840246	3.24135E-10	27.0568	13.804	NA	75.8603	28.9978	0.000144818	0.031722	2.10417E-05	8.29764E-08	0.880915	0.26314	0.449322	0.534572	0.0953301	0.0401366	0.997	0.999	0.343	0.457	0.012	0.133	0.528	0.582	
433	8	2.62901E-13	0.244252	0.0334035	0.000495758	0.246629	0.0708085	1.57234E-14	53.4675	7.22158	NA	65.7858	20.4593	0.00465849	0.0194659	2.47543E-08	1.50416E-08	0.140745	0.0980058	0.271832	0.0639793	0.537322	0.35045	1.000	1.000	0.575	0.608	0.292	0.686	0.311	0.508	
434	8	0.000254167	0.122454	0.0334754	0.134146	0.123012	0.0821203	1.40813E-06	13.3811	10.9738	NA	74.4915	27.4418	0.000277437	0.0296638	0.01016	2.01384E-07	0.102902	0.0953301	0.728033	0.68068	0.26314	0.64508	0.846	0.984	0.432	0.433	0.057	0.050	0.212	0.250	
435	8	1.56393E-06	0.159658	0.0332422	0.0600254	0.158526	0.0842954	1.47448E-09	23.0677	14.7714	NA	76.388	29.646	0.000110258	0.032365	5.69519E-07	1.40708E-06	1	0.547678	0.945536	0.602217	0.7683	0.0542376	0.999	0.999	0.287	0.353	0.030	0.014	0.252	0.517	
436	8	1.00325E-06	0.162972	0.0333208	0.00845813	0.172646	0.0655648	1.38617E-07	23.9219	4.996	NA	61.0268	17.961	0.012147	0.0157514	2.73317E-05	3.37252E-05	0.457327	0.283144	0.386677	0.972794	0.168079	0.0980058	0.990	0.990	0.267	0.443	0.287	0.093	0.472	0.503	
437	8	0.000995152	0.109747	0.0333386	0.145092	0.127416	0.0874458	5.54258E-07	10.8366	15.3449	NA	77.7332	31.437	5.1633E-05	0.0351867	2.84939E-07	0.00456187	0.450675	0.0363416	0.42511	0.258327	0.51936	0.438601	0.989	0.907	0.361	0.489	0.026	0.016	0.349	0.232	
438	8	8.45563E-08	0.178393	0.0333001	0.010844	0.170927	0.0670912	1.03524E-07	28.6988	0.775775	NA	62.3375	18.5861	0.00958764	0.0166606	9.42073E-05	5.37499E-05	0.178547	0.0109782	0.200818	0.191124	0.638525	0.0488664	0.987	0.988	0.520	0.628	0.524	0.537	0.352	0.248	
439	8	4.19568E-07	0.168729	0.0333466	0.0103796	0.205873	0.0803277	1.77544E-08	25.6022	7.28994	NA	73.3684	26.2845	0.000447975	0.0277968	5.84064E-06	5.69632E-05	0.127555	0.00190579	0.863758	0.676467	0.140745	0.367406	0.996	0.992	0.503	0.670	0.094	0.140	0.493	0.254	
440	8	8.14491E-05	0.130727	0.0331787	0.160987	0.122605	0.0874654	2.79823E-08	15.5244	16.4623	NA	78.0488	31.889	4.25866E-05	0.0354749	9.58391E-06	1.98025E-06	0.544487	0.147996	0.731164	0.24471	0.278621	0.750113	0.996	0.997	0.341	0.442	0.026	0.006	0.191	0.314	
441	8	0.000108506	0.129103	0.0333536	0.0277339	0.207638	0.0943367	1.4662E-08	14.9826	18.2768	NA	81.0992	37.0355	4.61852E-06	0.0432787	9.8027E-05	3.59194E-05	0.761789	0.0169576	0.0143161	0.441219	0.10053	0.0303998	0.988	0.991	0.386	0.603	0.003	0.262	0.530	0.575	
442	8	5.78075E-06	0.151242	0.0333554	0.0221108	0.141846	0.0619833	4.89794E-07	20.5595	5.87306	NA	56.8361	16.2173	0.0232038	0.0132737	5.26768E-06	0.000377586	0.875531	1	0.106976	0.490168	0.761789	0.647999	0.990	0.973	0.354	0.339	0.599	0.040	0.366	0.381	
443	8	2.15001E-07	0.172447	0.0332533	0.000663169	0.163778	0.0481083	1.63809E-07	26.8933	1.71002	NA	35.9027	10.9209	0.142107	0.00560532	7.88042E-05	2.36601E-05	0.761789	0.553344	0.0699997	0.603116	0.547678	1	0.987	0.990	0.389	0.417	0.702	0.224	0.311	0.364	
444	8	0.000293806	0.120867	0.0333822	0.239575	0.0938631	0.0798121	1.18282E-06	13.1095	11.5868	NA	73.064	25.9875	0.000506255	0.0274131	1.2715E-06	0.000659756	0.442925	1	0.781077	0.23806	0.744023	0.171793	0.988	0.959	0.343	0.278	0.113	0.017	0.309	0.183	
445	8	0.005391	0.0926323	0.0332887	0.548044	0.0552908	0.092045	4.77682E-06	7.74337	14.2729	NA	80.3738	35.6665	8.37877E-06	0.0410725	2.16846E-05	0.000848979	0.191704	0.555843	0.0791676	0.972495	0.883232	0.00257359	0.957	0.922	0.381	0.322	0.017	0.087	0.287	0.120	
446	8	0.00024402	0.12196	0.0332456	0.142934	0.120109	0.0819886	2.36754E-07	13.4576	14.4274	NA	74.9116	27.9014	0.000229127	0.02989	4.13873E-07	0.000775294	0.184431	0.877943	0.835763	0.114563	0.765315	0.877943	0.994	0.965	0.420	0.277	0.095	0.008	0.316	0.306	
447	8	2.79606E-05	0.139733	0.0333534	0.127142	0.138948	0.0910857	2.5202E-08	17.5517	14.6482	NA	79.8679	34.7704	1.23524E-05	0.0399387	2.42918E-07	0.00057447	0.112492	0.0141067	0.163654	0.411956	0.130755	0.544487	0.996	0.975	0.481	0.577	0.009	0.224	0.189	0.259	
448	8	0.000113115	0.129332	0.0335005	0.177486	0.116158	0.0861361	2.9078E-07	14.9041	12.5565	NA	76.8894	30.2891	8.40369E-05	0.0338413	6.0621E-08	0.00647028	0.067878	0.278621	0.67662	0.34817	0.0953301	0.761789	0.991	0.889	0.458	0.383	0.142	0.024	0.174	0.263	
449	8	1.45149E-05	0.144339	0.0332891	0.109297	0.124681	0.0778595	6.8208E-08	18.8002	11.5127	NA	72.0194	25.0174	0.000753439	0.0258371	1.99754E-06	1.10622E-05	0.562119	0.6507	0.944879	0.706185	0.382456	0.501947	0.997	0.995	0.222	0.234	0.046	0.027	0.366	0.344	
450	8	5.07769E-06	0.152597	0.0334528	0.0158651	0.162227	0.0672583	6.19197E-07	20.8078	5.14193	NA	62.7829	18.8085	0.00880875	0.0170807	0.00146566	3.84689E-05	0.471607	0.0204847	0.346214	0.0283689	0.433954	0.550626	0.960	0.985	0.453	0.611	0.035	0.836	0.459	0.326	
451	8	9.52467E-06	0.147797	0.0333801	0.196767	0.118297	0.091645	7.01566E-09	19.6045	15.1244	NA	79.9898	34.9822	1.12711E-05	0.0403371	5.09805E-07	7.72975E-06	0.0953301	0.139232	0.755304	0.782326	0.239328	0.0925032	0.998	0.997	0.465	0.445	0.025	0.024	0.173	0.145	
452	8	8.05379E-05	0.131266	0.0332926	0.0400806	0.142529	0.0694274	1.88626E-06	15.5456	8.25382	NA	64.7426	19.854	0.00589389	0.0184647	0.00126483	3.03591E-06	0.547678	0.294982	0.864715	0.491192	0.867558	0.268634	0.944	0.985	0.358	0.401	0.112	0.037	0.324	0.405	
453	8	2.25578E-07	0.172682	0.0333561	0.107519	0.128633	0.0799239	4.75878E-09	26.8005	8.7022	NA	73.2312	26.1499	0.000473532	0.0275925	5.15378E-06	4.25508E-07	0.883232	0.136591	0.630197	0.532792	0.268634	0.11284	0.997	0.999	0.294	0.445	0.107	0.137	0.195	0.163	
454	8	0.00110619	0.108787	0.0333495	0.325974	0.0928375	0.0945146	5.44447E-08	10.6408	20.0184	NA	81.2481	37.3296	4.06214E-06	0.0436653	2.56992E-05	2.82939E-06	0.759802	0.0781573	0.212924	0.1995	0.164132	1	0.992	0.995	0.303	0.461	0.008	0.007	0.168	0.276	
455	8	8.24087E-05	0.130613	0.0331734	0.238229	0.0828429	0.0702401	1.37606E-05	15.5022	4.45358	NA	65.7556	20.4413	0.0046914	0.019169	0.00525155	2.345E-06	1	0.880003	0.758062	0.41133	0.273789	0.0490656	0.861	0.967	0.289	0.299	0.156	0.277	0.221	0.175	
456	8	6.991E-08	0.179277	0.0332524	0.00037412	0.195726	0.0550148	5.18465E-08	29.0672	1.71016	NA	47.4686	13.3254	0.064567	0.00905875	3.09191E-05	0.000254947	0.0135921	0.460273	0.558533	0.169006	0.367406	0.159949	0.990	0.982	0.628	0.474	0.267	0.567	0.487	0.534	
457	8	1.26828E-06	0.160912	0.0332142	0.101695	0.14664	0.0895953	1.03266E-09	23.4707	15.0788	NA	79.2541	33.7416	1.92522E-05	0.0381584	4.18977E-07	1.6661E-06	0.661322	0.00924585	0.655352	0.917617	0.294982	0.533316	0.999	0.999	0.328	0.605	0.015	0.042	0.185	0.222	
458	8	0.000528887	0.115629	0.033364	0.191734	0.107875	0.0826334	4.54823E-07	12.011	14.5702	NA	74.9222	27.9131	0.00022801	0.0301563	1.0177E-06	0.000446763	0.294982	0.752823	0.121013	0.945165	0.752823	1	0.991	0.967	0.381	0.310	0.009	0.061	0.258	0.282	
459	8	9.16505E-07	0.163327	0.0332725	0.0905074	0.159221	0.0940616	3.72241E-10	24.096	16.4888	NA	80.9687	36.7816	5.15929E-06	0.0427252	1.01517E-08	0.000150936	0.446944	0.00338478	0.209937	0.226018	0.291313	0.533316	1.000	0.992	0.401	0.639	0.350	0.007	0.219	0.255	
460	8	0.00241635	0.101296	0.0333912	0.267671	0.102617	0.0925776	3.09158E-07	9.20287	18.1438	NA	80.0839	35.1474	1.0493E-05	0.0406915	0.000280427	4.12643E-06	0.359533	0.0603269	0.0415019	0.653379	0.273789	0.872713	0.972	0.988	0.373	0.464	0.006	0.038	0.205	0.276	
461	8	4.84718E-08	0.182597	0.0334622	0.00327505	0.183916	0.0625424	9.96205E-09	29.777	4.25285	NA	57.3285	16.4044	0.021668	0.0136259	0.000854069	1.1334E-07	0.766872	0.0265825	0.365225	0.321401	0.755331	0.876784	0.974	0.998	0.386	0.585	0.319	0.345	0.387	0.344	
462	8	1.34225E-09	0.203268	0.0335301	0.00345334	0.230149	0.0787049	4.3046E-10	36.751	3.54398	NA	71.848	24.865	0.000801751	0.0260467	5.44049E-07	0.000177593	0.755331	2.3685E-05	0.0844179	0.405145	0.363613	1	0.999	0.992	0.376	0.803	0.697	0.308	0.507	0.412	
463	8	2.66762E-06	0.157578	0.0335637	0.0413088	0.189745	0.0929932	1.57686E-10	22.0419	20.2565	NA	80.0494	35.0866	1.07729E-05	0.0410237	8.65192E-07	3.14811E-07	0.0864004	0.345415	0.166176	0.972308	0.508188	0.446944	0.999	1.000	0.510	0.416	0.003	0.032	0.382	0.395	
464	8	6.65588E-06	0.149993	0.0332992	0.0197081	0.191793	0.0822488	1.18558E-07	20.2897	8.94948	NA	74.5064	27.4578	0.000275598	0.0294342	2.39899E-05	4.4081E-05	0.141691	0.0410138	0.945266	0.835449	0.442925	0.0124476	0.991	0.991	0.484	0.535	0.066	0.054	0.260	0.562	
465	8	7.31362E-08	0.17979	0.0333977	0.00165043	0.18776	0.0596661	1.03641E-08	28.9798	4.97112	NA	54.0676	15.2398	0.0330457	0.0118792	5.64031E-08	0.00211813	0.363613	0.379935	0.253426	0.627911	0.555843	0.178547	0.997	0.959	0.451	0.451	0.414	0.194	0.418	0.497	
466	8	1.05159E-06	0.163246	0.0334402	0.00980586	0.190519	0.0737702	3.90318E-08	23.8313	7.47631	NA	68.5784	22.2776	0.00227495	0.0221133	1.46387E-07	0.00365802	0.374177	0.00541683	0.835449	0.382859	0.438601	0.755331	0.996	0.941	0.433	0.622	0.072	0.297	0.420	0.374	
467	8	1.09989E-05	0.146641	0.0333537	0.0523685	0.178835	0.0921785	2.14004E-09	19.3296	17.7667	NA	80.2153	35.3809	9.48347E-06	0.0408626	2.4112E-06	4.66405E-06	0.641927	0.00335853	0.7815	0.122571	0.879014	0.653195	0.998	0.998	0.360	0.653	0.076	0.003	0.328	0.360	
468	8	5.77084E-05	0.133952	0.0333049	0.148717	0.117777	0.0815585	5.98114E-08	16.1764	14.3258	NA	74.4343	27.3804	0.000284608	0.0292685	9.19277E-06	2.17444E-06	0.553344	0.65955	0.67662	0.431809	1	0.736895	0.995	0.996	0.329	0.317	0.025	0.013	0.271	0.249	
469	8	2.79616E-06	0.15621	0.0333408	0.0530365	0.16678	0.086208	1.16816E-09	21.9516	16.352	NA	77.1348	30.6142	7.32296E-05	0.03399	1.62607E-05	1.00456E-07	0.181595	1	0.605378	0.187948	0.763624	0.186962	0.997	0.999	0.456	0.300	0.108	0.005	0.333	0.445	
470	8	0.000185629	0.124849	0.0334015	0.202849	0.100619	0.0790111	7.01664E-07	13.9712	11.7256	NA	72.5255	25.4782	0.00062401	0.0267023	6.3883E-07	0.000534539	0.454131	1	0.368552	0.97211	0.273789	0.752823	0.993	0.966	0.345	0.277	0.020	0.068	0.196	0.305	
471	8	3.02789E-05	0.139511	0.0334449	0.24686	0.10427	0.0900426	3.89283E-08	17.4002	13.9189	NA	79.0336	33.3867	2.24265E-05	0.0382193	1.7281E-05	1.27203E-06	1	0.0319676	0.781604	0.647732	0.757654	0.0490656	0.995	0.997	0.273	0.504	0.031	0.025	0.248	0.131	
472	8	5.41782E-05	0.134873	0.0334107	0.0330313	0.151385	0.0710162	2.51695E-06	16.296	6.96205	NA	66.1621	20.6869	0.00426231	0.0197833	0.000505566	2.12017E-05	0.0471683	0.64508	0.730925	0.509127	0.7683	0.155524	0.957	0.978	0.497	0.358	0.151	0.045	0.293	0.439	
473	8	1.76742E-06	0.159287	0.0333351	0.033045	0.139364	0.0653822	1.46883E-07	22.8326	5.98013	NA	60.84	17.8754	0.012545	0.0156387	5.37499E-05	2.52175E-06	0.529002	0.465461	0.315308	0.972521	0.766872	0.638525	0.987	0.994	0.363	0.241	0.297	0.074	0.277	0.348	
474	8	6.92793E-10	0.206716	0.0335157	7.13369E-05	0.20731	0.0521958	5.69217E-10	38.0408	1.69675	NA	42.4366	12.1605	0.0954024	0.00750068	1.16598E-06	4.6398E-05	0.763624	0.880915	0.23665	0.0815354	0.647999	0.0222884	0.999	0.995	0.447	0.431	0.476	0.720	0.464	0.652	
475	8	6.84712E-07	0.16524	0.0332767	0.0572962	0.149087	0.078424	2.68443E-08	24.6577	7.42898	NA	72.3995	25.3618	0.000654466	0.0263191	2.31599E-05	2.26073E-06	0.0744053	0.107191	0.972829	0.368087	0.150851	0.294982	0.994	0.997	0.501	0.485	0.070	0.251	0.198	0.219	
476	8	1.69434E-06	0.159354	0.0332901	0.0349062	0.148734	0.0705086	1.70606E-07	22.9138	5.59569	NA	65.8655	20.5071	0.00457249	0.0193905	0.000232812	2.90598E-06	0.340026	0.0526035	0.180414	0.808564	0.298389	0.529002	0.982	0.994	0.424	0.526	0.473	0.067	0.244	0.283	
477	8	4.68223E-07	0.167488	0.0332389	0.0421387	0.203213	0.0999993	1.08176E-12	25.3905	26.8512	NA	83.5327	42.5086	4.14961E-07	0.0507791	9.41064E-08	1.08088E-08	0.28737	0.102902	0.22669	0.586978	0.438601	0.450675	1.000	1.000	0.441	0.526	0.002	0.005	0.400	0.397	
478	8	2.62615E-09	0.198815	0.0333951	0.0181376	0.181123	0.0766561	2.24612E-11	35.4431	10.7441	NA	71.1334	24.2495	0.00102981	0.0248687	3.12648E-08	3.92692E-07	0.141691	0.884463	0.369929	0.73044	0.647999	0.877943	1.000	1.000	0.473	0.304	0.166	0.061	0.243	0.308	
479	8	2.40656E-08	0.18639	0.0334037	0.00102801	0.193051	0.0588078	4.33014E-08	31.1353	0	NA	52.4032	14.7069	0.0399457	0.0111504	0.000419893	0.000177958	0.0864004	0.00398012	0.0255722	0.294909	0.634855	0.178547	0.981	0.987	0.595	0.691	0.872	0.479	0.481	0.310	
480	8	0.0014491	0.107146	0.033644	0.224602	0.122962	0.101255	3.38955E-09	10.1422	26.037	NA	83.4849	42.3854	4.38285E-07	0.0518651	1.52133E-07	0.00012631	0.133766	0.278621	0.0126782	0.535536	0.875531	0.634855	0.998	0.989	0.451	0.402	0.002	0.017	0.303	0.248	
481	8	1.24563E-07	0.175813	0.0332559	0.00252126	0.173074	0.0572946	1.01827E-07	27.9489	1.55921	NA	50.8692	14.2477	0.0469477	0.0103778	5.62846E-05	6.41457E-05	0.107191	0.370923	0.517368	0.0913525	0.35045	0.116808	0.988	0.988	0.541	0.469	0.270	0.678	0.471	0.259	
482	8	2.68121E-07	0.17141	0.0333186	0.00189543	0.167914	0.0540587	8.54701E-08	26.4667	3.38888	NA	46.0098	12.9653	0.0729579	0.00856736	3.98742E-06	0.00178722	0.242032	0.877943	0.00943682	0.809372	1	0.641927	0.996	0.967	0.502	0.394	0.918	0.072	0.380	0.426	
483	8	4.65613E-10	0.208354	0.0334422	0.00663749	0.198986	0.0733046	5.76316E-12	38.8163	10.0858	NA	68.1844	22.0018	0.00253862	0.0217167	1.89446E-07	4.69861E-08	1	0.533316	1	0.137119	0.524358	0.359533	1.000	1.000	0.321	0.403	0.039	0.448	0.404	0.440	
484	8	1.56004E-05	0.144429	0.0334324	0.0495259	0.151926	0.0773537	1.24381E-07	18.6627	10.4608	NA	71.2644	24.36	0.000984642	0.0251309	1.23577E-06	0.000198855	0.108677	0.881755	0.352151	0.579086	0.876784	0.171793	0.995	0.983	0.465	0.294	0.018	0.161	0.297	0.448	
485	8	1.96499E-05	0.142685	0.0334248	0.126288	0.12748	0.0833802	3.94357E-08	18.2229	13.0638	NA	75.2521	28.2853	0.000195196	0.0308143	0.000194111	1.02741E-07	0.35515	0.213641	0.554119	0.972573	0.213641	1	0.986	0.998	0.378	0.409	0.021	0.049	0.184	0.283	
486	8	2.38025E-07	0.172761	0.0334361	0.0625467	0.160326	0.0860857	1.68406E-09	26.6967	10.8774	NA	76.8381	30.2221	8.64524E-05	0.0336334	1.83357E-06	1.2861E-05	0.130755	0.024521	0.353722	0.0453328	0.150851	0.35515	0.999	0.997	0.530	0.612	0.013	0.767	0.227	0.266	
487	8	7.75369E-07	0.16447	0.0332836	0.0497241	0.170554	0.0869142	1.38386E-09	24.4181	13.5476	NA	77.4949	31.104	5.94863E-05	0.0345987	0.000111526	1.6198E-08	0.423605	0.0744053	0.781709	0.759293	0.130755	0.120583	0.993	0.999	0.391	0.512	0.074	0.025	0.171	0.479	
488	8	3.36634E-05	0.138275	0.0333421	0.0651493	0.139459	0.0756189	7.59362E-07	17.1989	8.34251	NA	69.9843	23.3211	0.00149834	0.0235156	1.30699E-05	0.000214476	0.168079	0.0953301	0.349838	0.322043	1	0.257289	0.986	0.974	0.449	0.478	0.305	0.025	0.319	0.239	
489	8	0.000536172	0.115635	0.0334012	0.0792638	0.160415	0.0914057	6.27831E-07	11.9855	13.9371	NA	79.7095	34.4988	1.389E-05	0.0397306	6.67362E-05	0.000116237	0.0654706	0.0376755	0.448687	0.279975	0.139232	0.0431373	0.981	0.978	0.497	0.523	0.028	0.019	0.196	0.509	
490	8	0.00313864	0.09804	0.0331909	0.357019	0.0784852	0.0852118	3.5842E-06	8.72507	13.8488	NA	76.9204	30.3298	8.26014E-05	0.0332549	0.000515711	1.49057E-05	0.229826	0.880915	0.917381	0.0744641	0.547678	0.0723478	0.946	0.972	0.195	0.290	0.074	0.013	0.234	0.439	
491	8	1.42076E-05	0.144896	0.0333813	0.106102	0.115966	0.0717626	2.00983E-06	18.8411	4.83858	NA	67.0484	21.2433	0.0034263	0.0205336	0.000687836	4.16037E-06	0.759802	0.881755	0.810407	0.442644	0.155524	0.0320992	0.952	0.983	0.328	0.290	0.134	0.254	0.423	0.160	
492	8	6.35893E-06	0.150485	0.0333367	0.0289022	0.140087	0.0641183	4.4239E-07	20.377	6.26053	NA	59.5027	17.2851	0.0156475	0.0147871	1.23864E-06	0.000832975	0.555843	0.770797	0.204625	0.575803	1	0.428962	0.992	0.962	0.375	0.298	0.440	0.047	0.326	0.399	
493	8	0.000887494	0.110487	0.0332397	0.297738	0.0886224	0.0851078	9.68793E-07	11.0487	14.041	NA	76.7489	30.1061	9.07985E-05	0.0330407	6.92536E-05	2.63947E-05	0.181595	0.450675	0.782122	0.0740659	0.229826	0.438601	0.978	0.982	0.405	0.350	0.111	0.009	0.194	0.223	
494	8	1.86185E-05	0.143226	0.0334574	0.00888943	0.178185	0.0681062	1.06007E-05	18.3256	2.13796	NA	63.3422	19.0955	0.00789326	0.0175291	0.0095811	7.06875E-05	0.00112042	0.136591	0.602035	0.70382	0.208912	0.765315	0.837	0.937	0.590	0.461	0.263	0.228	0.440	0.325	
495	8	1.90996E-05	0.142891	0.0334235	0.0484394	0.140548	0.0712179	4.49957E-07	18.277	8.3263	NA	66.1771	20.696	0.0042471	0.0198285	0.000201239	7.18187E-06	0.213641	0.359533	0.270271	0.28022	0.872713	0.641927	0.977	0.990	0.439	0.409	0.365	0.023	0.338	0.283	
496	8	2.29618E-06	0.156937	0.033211	0.0220646	0.208008	0.0908626	5.5307E-10	22.3298	17.4652	NA	79.6825	34.453	1.41677E-05	0.0392179	7.58457E-08	3.55685E-05	0.00816095	0.51936	0.512019	0.605208	0.127555	0.555843	1.000	0.997	0.645	0.396	0.012	0.016	0.503	0.389	
497	8	1.20643E-06	0.162015	0.0333737	0.0118206	0.181429	0.0720686	4.87287E-07	23.5669	2.87551	NA	67.1862	21.3325	0.003308	0.0206728	0.00227488	8.49368E-06	0.547678	0.0012901	0.678993	0.309141	0.127555	0.218088	0.942	0.985	0.416	0.650	0.210	0.400	0.501	0.268	
498	8	2.19138E-06	0.156979	0.0331535	0.110512	0.117676	0.0737369	6.83258E-08	22.4195	7.89122	NA	69.068	22.6303	0.00197649	0.0222381	0.0222654	4.54766E-08	0.307121	0.301542	0.00943548	0.627235	0.359533	1	0.837	0.997	0.246	0.247	0.900	0.048	0.423	0.342	
499	8	1.84197E-06	0.158783	0.0332876	0.0577585	0.145414	0.0766333	6.04872E-08	22.7532	7.73095	NA	71.1779	24.2869	0.00101431	0.0247808	0.00977527	4.41821E-08	0.454131	0.105122	0.756772	0.0793079	0.0557783	0.533316	0.893	0.995	0.414	0.505	0.065	0.663	0.194	0.403	
500	8	0.000441494	0.117353	0.0333964	0.0928719	0.130701	0.0777778	4.31155E-06	12.3479	9.86408	NA	71.8117	24.833	0.000812286	0.0257351	0.0104835	1.17033E-06	0.7683	0.877943	0.862	0.30446	0.0161513	0.879014	0.835	0.971	0.317	0.308	0.128	0.032	0.498	0.285	
501	8	3.00884E-06	0.155315	0.0332564	0.00765816	0.15433	0.0578711	7.75058E-07	21.8109	3.68798	NA	51.4314	14.4126	0.0443108	0.0106295	2.73434E-05	0.000169049	0.35515	0.150851	0.918036	0.228668	0.747186	1	0.984	0.976	0.423	0.466	0.095	0.432	0.313	0.338	
502	8	0.000629884	0.114412	0.0334693	0.145105	0.116551	0.0799913	9.19426E-06	11.6855	9.05635	NA	73.0665	25.9899	0.000505761	0.0275534	0.00762345	2.36769E-06	0.875531	0.00852007	0.780863	0.556278	0.363613	0.763624	0.848	0.966	0.278	0.498	0.074	0.052	0.225	0.310	
503	8	0.000374738	0.118819	0.0334017	0.230792	0.0925941	0.0772699	4.78631E-06	12.6541	9.35846	NA	71.435	24.5055	0.000928123	0.0252708	0.000171955	2.05648E-05	0.379935	0.147996	0.91746	0.384075	0.876784	0.26314	0.965	0.977	0.212	0.411	0.094	0.028	0.292	0.207	
504	8	1.41055E-07	0.176211	0.0334755	0.0823374	0.137618	0.0792146	3.19746E-09	27.7083	8.58724	NA	72.7751	25.7118	0.00056701	0.0271216	1.27016E-06	1.3819E-06	0.363613	0.309562	0.653843	0.505633	0.0471683	0.6507	0.998	0.998	0.385	0.397	0.102	0.152	0.138	0.243	
505	8	0.000393062	0.117968	0.03328	0.183227	0.10196	0.0766109	1.79942E-05	12.5649	6.8731	NA	71.0687	24.1953	0.0010527	0.0246549	0.0149927	2.98818E-06	0.28737	0.0542376	0.536482	0.509759	0.226172	0.168079	0.782	0.953	0.368	0.437	0.226	0.060	0.215	0.207	
506	8	8.04311E-07	0.164274	0.0332921	0.074378	0.138574	0.0776637	2.79551E-08	24.3475	7.64118	NA	71.8139	24.8349	0.000811656	0.0255909	0.00101762	3.71462E-08	0.0609671	0.438601	0.389179	0.75565	0.298389	0.150851	0.966	0.997	0.503	0.381	0.246	0.117	0.220	0.202	
507	8	6.13229E-07	0.167058	0.0334986	0.0228593	0.145829	0.0640787	1.90387E-07	24.8702	3.4154	NA	58.9579	17.0557	0.0170408	0.0146075	4.87873E-07	0.00252364	0.278621	0.462981	0.0725808	0.679137	0.26314	0.28737	0.994	0.945	0.452	0.420	0.686	0.189	0.267	0.265	
508	8	9.21028E-07	0.163374	0.0332887	0.00838318	0.157273	0.0596582	2.05385E-07	24.0865	4.0595	NA	54.2924	15.3147	0.0321699	0.0119105	0.000973245	9.98442E-06	0.226172	0.382456	0.0144086	0.629556	0.880003	0.462981	0.973	0.993	0.496	0.463	0.892	0.052	0.388	0.301	
509	8	5.28674E-09	0.195346	0.0334617	0.00558977	0.188057	0.0678681	8.2181E-10	34.0809	4.92414	NA	63.3132	19.0804	0.0079391	0.0174931	2.86413E-08	0.000211277	0.881755	0.313776	0.313634	0.248653	0.0363416	0.35045	0.999	0.989	0.341	0.468	0.329	0.395	0.585	0.274	
510	8	0.00013164	0.127066	0.0332341	0.242154	0.0881426	0.0753601	5.20165E-06	14.6182	7.23558	NA	70.2193	23.5051	0.00139138	0.0235969	0.000389879	8.62399E-06	0.146071	0.65955	0.705415	0.676925	0.208912	0.213641	0.956	0.978	0.413	0.248	0.055	0.151	0.198	0.199	
511	8	0.000616755	0.113866	0.0332539	0.175677	0.104218	0.0769597	2.87246E-06	11.7247	11.2781	NA	71.3319	24.4174	0.000961973	0.0249388	0.000482296	4.44749E-06	0.562119	0.345415	0.370382	0.629232	0.877943	0.433954	0.959	0.984	0.332	0.359	0.024	0.041	0.295	0.225	
512	8	0.000151496	0.125976	0.0332513	0.480392	0.0636443	0.0901895	4.16871E-08	14.3535	16.847	NA	79.3125	33.8369	1.84786E-05	0.0384315	1.74228E-05	1.10887E-06	0.877943	0.553344	0.12757	0.703272	0.0761568	0.881755	0.993	0.997	0.275	0.210	0.005	0.091	0.143	0.272	
513	8	0.000497838	0.116226	0.0333798	0.250001	0.113506	0.0986712	1.09685E-08	12.1237	21.7142	NA	82.8911	40.9145	8.40793E-07	0.0489097	2.77891E-06	1.65254E-05	0.460273	0.457327	0.862272	0.0330505	0.0654706	0.0629523	0.996	0.994	0.363	0.364	0.039	0.002	0.151	0.485	
514	8	1.49885E-05	0.144241	0.0333209	0.0121786	0.157334	0.0627598	1.91427E-06	18.739	5.03265	NA	57.9429	16.644	0.0198416	0.0138539	1.6655E-05	0.000592911	0.291313	0.0980058	0.945165	0.780863	1	0.291313	0.980	0.959	0.420	0.478	0.097	0.150	0.325	0.421	
515	8	3.03401E-07	0.169842	0.0331638	0.0530526	0.163811	0.0846791	6.67449E-10	26.2279	13.1921	NA	76.3243	29.5662	0.000114027	0.0321764	5.92902E-06	1.70858E-07	0.0191862	0.641927	0.428877	0.322255	0.869415	0.433954	0.998	0.999	0.587	0.358	0.011	0.228	0.294	0.234	
